Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
32,CeeDee Lamb,DAL,WR,21,4,4,0,0,0,0,0,3,13,4.33,0,29,21,309,14.71,2,0,0,2,,,44,65.2,68.2,54.7,13,13,32
33,Robby Anderson,CAR,WR,27,4,4,0,0,0,0,0,0,0,,0,34,28,377,13.46,1,1,1,1,1,,44,71.7,75.7,57.7,12,14,33
34,Travis Kelce,KAN,TE,31,4,4,0,0,0,0,0,0,0,,0,33,24,297,12.38,2,0,0,2,,,42,65.7,68.7,53.7,11,2,34
35,Tom Brady,TAM,QB,43,4,4,101,155,1122,11,4,12,6,0.5,1,0,0,0,,0,3,1,1,,,85,85.5,93.5,89.5,11,7,35
36,Todd Gurley,ATL,RB,26,4,4,0,0,0,0,0,65,254,3.91,4,8,4,9,2.25,0,1,0,4,,,50,54.3,57.3,52.3,11,13,36
37,Mark Andrews,BAL,TE,24,4,1,0,0,0,0,0,0,0,,0,20,12,166,13.83,4,1,0,4,,,41,52.6,55.6,46.6,10,3,37
38,Lamar Jackson,BAL,QB,23,4,4,67,98,769,7,1,39,235,6.03,1,0,0,0,,0,3,1,1,,,84,84.3,92.3,85.3,10,8,38
39,Cooper Kupp,LAR,WR,27,4,3,0,0,0,0,0,3,17,5.67,0,28,23,297,12.91,2,1,1,2,,,41,64.4,68.4,52.9,10,15,39
40,Robert Woods,LAR,WR,28,4,4,0,0,0,0,0,8,65,8.13,1,26,19,228,12,1,1,0,2,,,41,60.3,63.3,50.8,10,16,40
41,Clyde Edwards-Helaire,KAN,RB,21,4,4,0,0,0,0,0,71,304,4.28,1,19,14,129,9.21,0,0,0,1,,,49,63.3,69.3,56.3,10,14,41
42,Justin Jefferson,MIN,WR,21,4,2,0,0,0,0,0,0,0,,0,20,16,348,21.75,1,0,0,1,,,41,56.8,59.8,48.8,9,17,42
43,Will Fuller,HOU,WR,26,4,4,0,0,0,0,0,1,0,0,0,22,18,274,15.22,2,0,0,2,,,39,57.4,60.4,48.4,8,18,43
44,Allen Lazard,GNB,WR,25,3,3,0,0,0,0,0,2,17,8.5,0,17,13,254,19.54,2,0,0,2,,,39,52.1,55.1,45.6,8,19,44
45,Tyler Boyd,CIN,WR,26,4,3,0,0,0,0,0,1,4,4,0,34,28,320,11.43,1,0,0,1,,,38,66.4,69.4,52.4,7,20,45
46,Derrick Henry,TEN,RB,26,3,3,0,0,0,0,0,82,319,3.89,2,8,5,26,5.2,0,0,0,2,,,47,51.5,54.5,49,7,15,46
47,DJ Chark,JAX,WR,24,3,3,0,0,0,0,0,0,0,,0,16,15,204,13.6,3,0,0,3,,,38,53.4,56.4,45.9,7,21,47
48,Christian McCaffrey,CAR,RB,24,2,2,0,0,0,0,0,41,156,3.8,4,9,7,67,9.57,0,0,0,4,,,46,53.3,56.3,49.8,7,16,48
49,Jonathan Taylor,IND,RB,21,4,3,0,0,0,0,0,65,250,3.85,2,10,10,90,9,0,0,0,2,,,46,56,59,51,6,17,49
50,Jonnu Smith,TEN,TE,25,3,3,0,0,0,0,0,0,0,,0,20,13,181,13.92,3,0,0,3,,,36,49.1,52.1,42.6,6,4,50
51,Noah Fant,DEN,TE,23,4,4,0,0,0,0,0,0,0,,0,27,19,219,11.53,2,0,0,2,1,,36,54.9,57.9,45.4,6,5,51
52,Austin Ekeler,LAC,RB,25,4,4,0,0,0,0,0,49,248,5.06,1,17,17,144,8.47,0,0,0,1,,,45,62.2,68.2,53.7,6,18,52
53,Tyler Higbee,LAR,TE,27,4,4,0,0,0,0,0,0,0,,0,15,13,155,11.92,3,0,0,3,1,,36,48.5,51.5,42,5,6,53
54,Keenan Allen,LAC,WR,28,4,4,0,0,0,0,0,0,0,,0,49,32,327,10.22,1,2,1,1,,,37,68.7,72.7,52.7,5,22,54
55,Antonio Gibson,WAS,RB,22,4,2,0,0,0,0,0,44,186,4.23,3,12,10,98,9.8,0,1,1,3,,,44,54.4,58.4,49.4,5,19,55
56,JuJu Smith-Schuster,PIT,WR,24,3,3,0,0,0,0,0,0,0,,0,19,17,160,9.41,3,0,0,3,1,,36,53,56,44.5,4,23,56
57,DeVante Parker,MIA,WR,27,4,4,0,0,0,0,0,0,0,,0,29,24,279,11.63,1,0,0,1,,,34,57.9,60.9,45.9,2,24,57
58,Darius Slayton,NYG,WR,23,4,3,0,0,0,0,0,0,0,,0,29,15,236,15.73,2,1,1,2,,,34,48.6,52.6,41.1,2,25,58
59,David Johnson,HOU,RB,29,4,4,0,0,0,0,0,51,197,3.86,2,14,9,100,11.11,0,0,0,2,,,42,50.7,56.7,46.2,2,20,59
60,Joe Burrow,CIN,QB,24,4,4,116,177,1121,6,2,20,75,3.75,1,0,0,0,,0,3,1,1,,,76,76.3,82.3,78.3,2,9,60
61,Michael Gallup,DAL,WR,24,4,4,0,0,0,0,0,0,0,,0,24,13,275,21.15,1,0,0,1,,,34,46.5,49.5,40,2,26,61
62,Matt Ryan,ATL,QB,35,4,4,108,167,1246,7,2,8,24,3,0,0,0,0,,0,0,0,0,,,76,76.2,81.2,78.2,2,10,62
63,T.J. Hockenson,DET,TE,23,4,4,0,0,0,0,0,0,0,,0,20,15,180,12,2,0,0,2,1,,32,47,50,39.5,2,7,63
64,Dalton Schultz,DAL,TE,24,4,2,0,0,0,0,0,0,0,,0,28,18,219,12.17,2,1,1,2,,,32,49.9,53.9,40.9,2,8,64
65,Tim Patrick,DEN,WR,27,4,4,0,0,0,0,0,0,0,,0,21,16,209,13.06,2,0,0,2,,,33,48.9,51.9,40.9,1,27,65
66,Jimmy Graham,CHI,TE,34,4,4,0,0,0,0,0,0,0,,0,23,14,136,9.71,3,1,0,3,,,32,45.6,48.6,38.6,1,9,66
67,Rex Burkhead,NWE,RB,30,4,0,0,0,0,0,0,30,128,4.27,2,17,12,101,8.42,1,0,0,3,,,41,52.9,58.9,46.9,1,21,67
68,James Conner,PIT,RB,25,3,3,0,0,0,0,0,40,224,5.6,2,11,8,63,7.88,0,0,0,2,,,41,48.7,51.7,44.7,1,22,68
69,Mo Alie-Cox,IND,TE,27,4,2,0,0,0,0,0,0,0,,0,13,11,194,17.64,2,0,0,2,,,31,42.4,45.4,36.9,1,10,69
70,Ryan Fitzpatrick,MIA,QB,38,4,4,98,142,994,4,5,21,115,5.48,2,1,1,0,0,0,1,0,2,1,2,75,76.3,87.3,80.8,1,11,70
71,Darrell Henderson,LAR,RB,23,4,2,0,0,0,0,0,43,223,5.19,2,7,4,62,15.5,0,0,0,2,,,41,44.5,47.5,42.5,1,23,71
72,Mike Gesicki,MIA,TE,25,4,3,0,0,0,0,0,0,0,,0,22,13,190,14.62,2,0,0,2,,,31,44,47,37.5,1,11,72
73,Cole Beasley,BUF,WR,31,4,2,0,0,0,0,0,0,0,,0,24,18,260,14.44,1,0,0,1,,,32,50,53,41,,28,73
74,Scott Miller,TAM,WR,23,4,3,0,0,0,0,0,2,7,3.5,0,21,15,250,16.67,1,0,0,1,,,32,46.7,49.7,39.2,,29,74
75,George Kittle,SFO,TE,27,2,2,0,0,0,0,0,2,17,8.5,0,20,19,227,11.95,1,0,0,1,,,30,49.4,52.4,39.9,,12,75
76,Mike Davis,CAR,RB,27,4,2,0,0,0,0,0,30,131,4.37,1,23,21,146,6.95,1,0,0,2,,,40,60.7,66.7,50.2,,24,76
77,Gardner Minshew II,JAX,QB,24,4,4,106,147,1138,8,4,14,69,4.93,0,0,0,0,,0,2,1,0,,,74,74.4,82.4,78.4,,12,77
78,Julian Edelman,NWE,WR,34,4,0,0,0,0,0,0,2,22,11,0,30,18,294,16.33,0,0,0,0,,,32,49.6,52.6,40.6,,30,78
79,Jared Goff,LAR,QB,26,4,4,88,122,1063,6,2,16,29,1.81,1,0,0,0,,0,0,0,1,,1,73,73.4,78.4,75.4,,14,
80,Matthew Stafford,DET,QB,32,4,4,83,137,1017,8,3,10,45,4.5,0,0,0,0,,0,0,0,0,,1,73,73.2,79.2,76.2,,15,
81,Deshaun Watson,HOU,QB,25,4,4,84,128,1092,6,3,17,58,3.41,1,0,0,0,,0,2,0,1,,,73,73.5,79.5,76.5,,13,
82,Derek Carr,LVR,QB,29,4,4,106,144,1095,8,0,9,33,3.67,0,0,0,0,,0,5,4,0,,,71,71.1,78.1,71.1,,17,
83,Cam Newton,NWE,QB,31,3,3,62,91,714,2,2,35,149,4.26,4,0,0,0,,0,0,0,4,,,71,71.5,79.5,73.5,,16,
84,Teddy Bridgewater,CAR,QB,28,4,4,103,141,1147,4,3,12,70,5.83,1,0,0,0,,0,1,1,1,,1,69,68.9,75.9,71.9,,18,
85,Drew Brees,NOR,QB,41,4,4,92,129,1006,8,2,5,-3,-0.6,0,0,0,0,,0,1,0,0,,,68,67.9,72.9,69.9,,20,
86,Carson Wentz,PHI,QB,28,4,4,97,160,930,4,7,19,111,5.84,3,0,0,0,,0,4,1,3,,1,68,68.3,82.3,75.3,,19,
87,Justin Herbert,LAC,QB,22,3,3,77,107,931,5,3,12,47,3.92,1,0,0,0,,0,2,1,1,,,60,59.9,66.9,62.9,,21,
88,Ben Roethlisberger,PIT,QB,38,3,3,73,109,777,7,1,11,4,0.36,0,0,0,0,,0,2,0,0,,1,59,59.5,63.5,60.5,,22,
89,Ryan Tannehill,TEN,QB,32,3,3,70,104,809,6,1,11,35,3.18,0,1,1,0,0,0,2,0,0,,,58,58.9,62.9,59.4,,23,
90,Kirk Cousins,MIN,QB,32,4,4,62,100,883,6,6,10,53,5.3,0,0,0,0,,0,0,0,0,,1,55,54.6,63.6,60.6,,25,
91,Baker Mayfield,CLE,QB,25,4,4,72,115,729,7,2,9,15,1.67,0,0,0,0,,0,0,0,0,,,55,54.7,59.7,56.7,,24,
92,Sam Darnold,NYJ,QB,23,4,4,82,138,792,3,4,14,117,8.36,1,0,0,0,,0,0,0,1,,,53,53.4,63.4,57.4,,26,
93,Dwayne Haskins,WAS,QB,23,4,4,89,146,939,4,3,13,30,2.31,1,0,0,0,,0,4,2,1,,,53,52.6,60.6,55.6,,27,
94,Philip Rivers,IND,QB,39,4,4,88,121,984,4,3,8,2,0.25,0,0,0,0,,0,1,0,0,,,50,49.6,55.6,52.6,,28,
95,Mitchell Trubisky,CHI,QB,26,3,3,51,86,560,6,3,8,87,10.88,0,0,0,0,,0,1,0,0,,,49,49.1,55.1,52.1,,29,
96,Daniel Jones,NYG,QB,23,4,4,91,149,889,2,5,18,137,7.61,0,0,0,0,,0,3,2,0,,,43,43.3,56.3,48.3,,30,
97,David Montgomery,CHI,RB,23,4,4,0,0,0,0,0,53,218,4.11,0,15,9,94,10.44,1,0,0,1,1,,39,48.2,51.2,43.7,,25,
98,Devin Singletary,BUF,RB,23,4,4,0,0,0,0,0,50,212,4.24,1,21,16,114,7.13,0,0,0,1,,,39,54.6,60.6,46.6,,26,
99,Raheem Mostert,SFO,RB,28,2,2,0,0,0,0,0,23,148,6.43,1,7,6,110,18.33,1,0,0,2,,,38,43.8,49.8,40.8,,27,
100,Ronald Jones II,TAM,RB,23,4,4,0,0,0,0,0,57,253,4.44,1,18,12,57,4.75,0,0,0,1,,,37,49,52,43,,28,
101,Malcolm Brown,LAR,RB,27,4,0,0,0,0,0,0,45,182,4.04,2,12,8,50,6.25,0,0,0,2,,,35,43.2,46.2,39.2,,30,
102,Latavius Murray,NOR,RB,30,4,1,0,0,0,0,0,44,184,4.18,2,6,4,45,11.25,0,0,0,2,,,35,38.9,41.9,36.9,,31,
103,Miles Sanders,PHI,RB,23,3,3,0,0,0,0,0,51,236,4.63,1,19,9,78,8.67,0,1,1,1,,,35,44.4,48.4,39.9,,29,
104,Adrian Peterson,DET,RB,35,4,2,0,0,0,0,0,54,245,4.54,1,6,4,31,7.75,0,0,0,1,,,34,37.6,40.6,35.6,,32,
105,Kenyan Drake,ARI,RB,26,4,2,0,0,0,0,0,67,254,3.79,1,5,5,20,4,0,0,0,1,,,33,38.4,41.4,35.9,,33,
106,Jimmy Garoppolo,SFO,QB,29,2,2,33,49,390,4,0,1,9,9,0,0,0,0,,0,0,0,0,,,33,32.5,35.5,32.5,,31,
107,Davante Adams,GNB,WR,28,2,2,0,0,0,0,0,0,0,,0,20,17,192,11.29,2,0,0,2,,,31,48.2,51.2,39.7,,33,
108,John Brown,BUF,WR,30,4,4,0,0,0,0,0,0,0,,0,23,14,194,13.86,2,0,0,2,,,31,45.4,48.4,38.4,,32,
109,Keelan Cole,JAX,WR,27,4,1,0,0,0,0,0,0,0,,0,23,19,194,10.21,2,0,0,2,,,31,50.4,53.4,40.9,,31,
110,Myles Gaskin,MIA,RB,23,4,2,0,0,0,0,0,48,192,4,0,20,18,113,6.28,0,0,0,0,,,31,48.5,54.5,39.5,,34,
111,David Moore,SEA,WR,25,4,3,0,0,0,0,0,1,12,12,0,11,10,173,17.3,2,1,0,2,,,31,40.5,43.5,35.5,,35,
112,Tre'Quan Smith,NOR,WR,24,4,4,0,0,0,0,0,0,0,,0,18,14,186,13.29,2,0,0,2,,,31,44.6,47.6,37.6,,34,
113,Brandon Aiyuk,SFO,WR,22,3,3,0,0,0,0,0,4,69,17.25,2,16,9,109,12.11,0,0,0,2,,,30,38.8,41.8,34.3,,38,
114,Jeff Driskel,DEN,QB,27,3,1,35,64,432,3,2,6,28,4.67,0,0,0,0,,0,0,0,0,,1,30,30.1,35.1,32.1,,32,
115,Emmanuel Sanders,NOR,WR,33,4,2,0,0,0,0,0,0,0,,0,22,14,182,13,2,0,0,2,,,30,44.2,47.2,37.2,,37,
116,Laviska Shenault Jr.,JAX,WR,22,4,3,0,0,0,0,0,9,53,5.89,0,20,16,191,11.94,1,0,0,1,,,30,46.4,49.4,38.4,,36,
117,Nick Foles,CHI,QB,31,2,1,42,71,437,4,2,5,-4,-0.8,0,0,0,0,,0,0,0,0,,,29,29.1,34.1,31.1,,33,
118,Mecole Hardman,KAN,WR,22,4,2,0,0,0,0,0,1,3,3,0,14,11,144,13.09,2,0,0,2,1,,29,39.7,42.7,34.2,,41,
119,Tee Higgins,CIN,WR,21,4,2,0,0,0,0,0,1,13,13,0,22,12,152,12.67,2,0,0,2,,,29,40.5,43.5,34.5,,42,
120,Nyheim Hines,IND,RB,24,4,0,0,0,0,0,0,23,73,3.17,1,17,16,97,6.06,1,0,0,2,,,29,45,45,37,,36,
121,Mark Ingram,BAL,RB,31,4,4,0,0,0,0,0,34,148,4.35,2,5,3,25,8.33,0,0,0,2,,,29,32.3,35.3,30.8,,35,
122,Jerry Jeudy,DEN,WR,21,4,2,0,0,0,0,0,0,0,,0,28,15,234,15.6,1,1,0,1,,,29,44.4,47.4,36.9,,39,
123,D.J. Moore,CAR,WR,23,4,4,0,0,0,0,0,0,0,,0,32,18,288,16,0,0,0,0,,,29,46.8,49.8,37.8,,40,
124,D'Andre Swift,DET,RB,21,4,0,0,0,0,0,0,12,42,3.5,1,16,13,124,9.54,1,0,0,2,,,29,41.6,44.6,35.1,,37,
125,Darren Waller,LVR,TE,28,4,4,0,0,0,0,0,0,0,,0,40,29,247,8.52,1,1,1,1,,,29,57.7,61.7,43.2,,13,
126,Jamison Crowder,NYJ,WR,27,2,2,0,0,0,0,0,0,0,,0,23,14,219,15.64,1,0,0,1,,,28,41.9,44.9,34.9,,43,
127,Leonard Fournette,TAM,RB,25,3,0,0,0,0,0,0,24,123,5.13,2,8,7,34,4.86,0,0,0,2,,,28,34.7,37.7,31.2,,39,
128,Hayden Hurst,ATL,TE,27,4,1,0,0,0,0,0,0,0,,0,22,13,162,12.46,2,0,0,2,,,28,41.2,44.2,34.7,,14,
129,Joshua Kelley,LAC,RB,23,4,0,0,0,0,0,0,52,174,3.35,1,7,7,84,12,0,2,2,1,,,28,34.8,39.8,31.3,,38,
130,Randall Cobb,HOU,WR,30,4,1,0,0,0,0,0,0,0,,0,18,13,213,16.38,1,0,0,1,,,27,40.3,43.3,33.8,,44,
131,Corey Davis,TEN,WR,25,3,3,0,0,0,0,0,0,0,,0,19,15,206,13.73,1,0,0,1,,,27,41.6,44.6,34.1,,47,
132,Russell Gage,ATL,WR,24,4,3,0,1,0,0,0,1,-2,-2,0,27,19,208,10.95,1,0,0,1,,,27,45.6,48.6,36.1,,46,
133,O.J. Howard,TAM,TE,26,4,1,0,0,0,0,0,0,0,,0,19,11,146,13.27,2,0,0,2,,,27,37.6,40.6,32.1,,15,
134,Marquez Valdes-Scantling,GNB,WR,26,4,2,0,0,0,0,0,0,0,,0,25,12,210,17.5,1,0,0,1,,,27,39,42,33,,45,
135,J.K. Dobbins,BAL,RB,22,4,0,0,0,0,0,0,15,92,6.13,2,7,6,52,8.67,0,0,0,2,,,26,32.4,32.4,29.4,,40,
136,Sony Michel,NWE,RB,25,3,3,0,0,0,0,0,26,173,6.65,1,3,2,23,11.5,0,0,0,1,,,26,27.6,30.6,26.6,,41,
137,Anthony Miller,CHI,WR,26,4,0,0,0,0,0,0,1,9,9,0,19,9,133,14.78,2,1,0,2,,,26,35.2,38.2,30.7,,48,
138,Hunter Renfrow,LVR,WR,25,4,0,0,0,0,0,0,0,0,,0,22,16,199,12.44,1,1,0,1,,,26,41.9,44.9,33.9,,50,
139,Cedrick Wilson,DAL,WR,25,4,0,0,0,0,0,0,0,0,,0,13,8,141,17.63,2,0,0,2,,,26,34.1,37.1,30.1,,49,
140,Gabriel Davis,BUF,WR,21,4,1,0,0,0,0,0,1,0,0,0,8,8,129,16.13,2,0,0,2,,,25,32.9,35.9,28.9,,51,
141,Chase Edmonds,ARI,RB,24,4,1,0,0,0,0,0,16,59,3.69,0,17,13,73,5.62,2,2,0,2,,,25,38.2,38.2,31.7,,42,
142,Jalen Guyton,LAC,WR,23,4,3,0,0,0,0,0,0,0,,0,7,5,125,25,2,0,0,2,,,25,29.5,32.5,27,,53,
143,Hunter Henry,LAC,TE,26,4,4,0,0,0,0,0,0,0,,0,26,18,245,13.61,0,0,0,0,,,25,42.5,45.5,33.5,,16,
144,Jarvis Landry,CLE,WR,28,4,4,1,1,37,1,0,0,0,,0,19,17,191,11.24,0,0,0,0,,,25,41.6,44.6,33.1,,52,
145,Jamaal Williams,GNB,RB,25,4,1,0,0,0,0,0,29,108,3.72,0,13,13,119,9.15,0,0,0,0,1,,25,37.7,43.7,31.2,,43,
146,Nelson Agholor,LVR,WR,27,4,1,0,0,0,0,0,0,0,,0,9,8,118,14.75,2,0,0,2,,,24,31.8,34.8,27.8,,58,
147,Braxton Berrios,NYJ,WR,25,4,1,0,0,0,0,0,0,0,,0,15,10,123,12.3,2,0,0,2,,,24,34.3,37.3,29.3,,54,
148,Marquise Brown,BAL,WR,23,4,3,0,0,0,0,0,0,0,,0,26,16,242,15.13,0,0,0,0,,,24,40.2,43.2,32.2,,55,
149,Kenny Golladay,DET,WR,27,2,2,0,0,0,0,0,0,0,,0,15,10,119,11.9,2,0,0,2,,,24,33.9,36.9,28.9,,57,
150,Nick Mullens,SFO,QB,25,3,2,51,73,614,2,3,6,-2,-0.33,0,0,0,0,,0,3,1,0,,,24,24.4,31.4,27.4,,34,
151,Sammy Watkins,KAN,WR,27,4,4,0,0,0,0,0,1,3,3,0,27,19,198,10.42,1,1,1,1,,,24,43.1,47.1,33.6,,56,
152,Jordan Akins,HOU,TE,28,4,2,0,0,0,0,0,0,0,,0,15,14,168,12,1,0,0,1,,,23,36.8,39.8,29.8,,17,
153,Dontrelle Inman,WAS,WR,31,4,2,0,0,0,0,0,0,0,,0,21,11,105,9.55,2,1,0,2,,,23,33.5,36.5,28,,60,
154,Andy Isabella,ARI,WR,24,4,0,0,0,0,0,0,1,-6,-6,0,10,8,117,14.63,2,0,0,2,,,23,31.1,34.1,27.1,,59,
155,Chase Claypool,PIT,WR,22,3,0,0,0,0,0,0,1,8,8,0,9,6,151,25.17,1,1,0,1,,,22,27.9,30.9,24.9,,61,
156,Zach Ertz,PHI,TE,30,4,4,0,0,0,0,0,0,0,,0,29,19,139,7.32,1,0,0,1,1,,22,40.9,43.9,31.4,,18,
157,N'Keal Harry,NWE,WR,23,4,4,0,0,0,0,0,1,2,2,0,28,18,166,9.22,1,1,1,1,,,21,38.8,42.8,29.8,,63,
158,Brian Hill,ATL,RB,25,4,0,0,0,0,0,0,19,94,4.95,1,9,7,54,7.71,0,0,0,1,,,21,27.8,27.8,24.3,,45,
159,Julio Jones,ATL,WR,31,3,3,0,0,0,0,0,0,0,,0,20,15,213,14.2,0,0,0,0,,,21,36.3,39.3,28.8,,62,
160,Jordan Reed,SFO,TE,30,3,0,0,0,0,0,0,0,0,,0,16,11,85,7.73,2,0,0,2,,,21,31.5,31.5,26,,19,
161,Jeff Wilson,SFO,RB,25,4,0,0,0,0,0,0,17,24,1.41,1,4,4,67,16.75,1,0,0,2,,,21,25.1,25.1,23.1,,44,
162,Kendrick Bourne,SFO,WR,25,4,4,0,0,0,0,0,0,0,,0,22,13,197,15.15,0,0,0,0,,,20,32.7,35.7,26.2,,69,
163,Chris Godwin,TAM,WR,24,2,2,0,0,0,0,0,0,0,,0,13,11,143,13,1,0,0,1,,,20,31.3,34.3,25.8,,64,
164,Dallas Goedert,PHI,TE,25,3,1,0,0,0,0,0,0,0,,0,18,13,138,10.62,1,0,0,1,,,20,32.8,35.8,26.3,,20,
165,Adam Humphries,TEN,WR,27,3,1,0,0,0,0,0,0,0,,0,20,15,136,9.07,1,0,0,1,,,20,34.6,37.6,27.1,,70,
166,Diontae Johnson,PIT,WR,24,3,3,0,0,0,0,0,1,9,9,0,25,14,149,10.64,1,1,1,1,,,20,33.8,37.8,26.8,,67,
167,Marvin Jones,DET,WR,30,4,4,0,0,0,0,0,0,0,,0,19,12,138,11.5,1,0,0,1,,,20,31.8,34.8,25.8,,68,
168,Alexander Mattison,MIN,RB,22,4,0,0,0,0,0,0,24,107,4.46,1,6,5,33,6.6,0,0,0,1,,,20,25,28,22.5,,46,
169,Darnell Mooney,CHI,WR,23,4,1,0,0,0,0,0,1,-3,-3,0,20,13,145,11.15,1,1,0,1,,,20,33.2,36.2,26.7,,65,
170,Greg Ward,PHI,WR,25,4,2,0,0,0,0,0,1,-6,-6,0,26,18,146,8.11,1,0,0,1,,,20,38,41,29,,66,
171,Frank Gore,NYJ,RB,37,4,4,0,0,0,0,0,55,174,3.16,0,5,2,11,5.5,0,0,0,0,,,19,20.5,23.5,19.5,,48,
