Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
75,Rob Gronkowski,TAM,TE,31,7,7,0,0,0,0,0,0,0,,0,36,22,280,12.73,2,1,0,2,,,40,62,65,51,,12,75
76,Cooper Kupp,LAR,WR,27,7,6,0,0,0,0,0,4,33,8.25,0,51,37,417,11.27,2,1,1,2,,,55,92,96,73.5,,30,76
77,D'Andre Swift,DET,RB,21,6,0,0,0,0,0,0,35,185,5.29,4,25,20,152,7.6,1,0,0,5,,,64,83.7,89.7,73.7,,24,77
78,Joe Burrow,CIN,QB,24,7,7,195,293,2023,9,5,32,121,3.78,3,0,0,0,,0,8,3,3,,,131,131,145,136,,12,78
79,Jared Goff,LAR,QB,26,7,7,151,223,1789,12,4,24,40,1.67,2,0,0,0,,0,2,0,2,,1,130,129.6,136.6,133.6,,14,
80,Gardner Minshew II,JAX,QB,24,7,7,176,267,1855,13,5,25,122,4.88,1,1,1,0,0,0,4,3,1,,1,130,131.4,145.4,135.9,,13,
81,Justin Herbert,LAC,QB,22,5,5,124,184,1542,12,3,25,121,4.84,2,0,0,0,,0,3,1,2,,,126,125.8,135.8,128.8,,16,
82,Lamar Jackson,BAL,QB,23,6,6,102,162,1135,10,2,50,346,6.92,2,0,0,0,,0,3,1,2,,,126,126,135,128,,15,
83,Ryan Fitzpatrick,MIA,QB,38,6,6,138,197,1535,10,7,25,135,5.4,2,1,1,0,0,0,1,0,2,1,2,119,119.9,132.9,126.4,,17,
84,Teddy Bridgewater,CAR,QB,28,7,7,169,234,1930,8,5,25,131,5.24,1,0,0,0,,0,1,1,1,,1,118,118.3,130.3,123.3,,18,
85,Derek Carr,LVR,QB,29,6,6,152,211,1726,13,2,15,53,3.53,0,0,0,0,,0,6,4,0,,,114,114.3,123.3,116.3,,19,
86,Drew Brees,NOR,QB,41,6,6,154,212,1618,11,3,9,0,0,2,0,0,0,,0,2,1,2,,,113,112.7,119.7,115.7,,20,
87,Baker Mayfield,CLE,QB,25,7,7,125,198,1392,15,7,13,36,2.77,0,0,0,0,,0,1,0,0,,,105,105.3,115.3,112.3,,21,
88,Ben Roethlisberger,PIT,QB,38,6,6,146,214,1446,13,4,17,6,0.35,0,0,0,0,,0,2,0,0,,1,104,104.4,111.4,108.4,,22,
89,Matthew Stafford,DET,QB,32,6,6,127,204,1580,10,4,16,67,4.19,0,0,0,0,,0,0,0,0,,1,104,103.9,110.9,107.9,,23,
90,Kirk Cousins,MIN,QB,32,6,6,113,175,1475,11,10,11,55,5,0,0,0,0,,0,2,1,0,,3,93,92.5,106.5,102.5,,24,
91,Cam Newton,NWE,QB,31,5,5,88,131,969,2,7,50,244,4.88,5,1,1,16,16,0,2,0,5,,,89,89.8,102.8,96.3,,25,
92,Daniel Jones,NYG,QB,23,7,7,143,231,1410,5,7,31,296,9.55,0,0,0,0,,0,5,4,0,,1,86,86,103,93,,26,
93,Philip Rivers,IND,QB,39,6,6,138,198,1598,7,6,10,0,0,0,0,0,0,,0,1,0,0,,,80,79.9,88.9,85.9,,27,
94,Nick Foles,CHI,QB,31,5,4,123,192,1139,6,6,11,-1,-0.09,1,0,0,0,,0,1,0,1,,,63,63.5,72.5,69.5,,28,
95,Jimmy Garoppolo,SFO,QB,29,5,5,83,124,1012,7,4,6,21,3.5,0,0,0,0,,0,1,0,0,,,63,62.6,69.6,66.6,,29,
96,Chase Edmonds,ARI,RB,24,7,1,0,0,0,0,0,29,176,6.07,1,32,26,222,8.54,2,2,0,3,,,58,83.8,89.8,70.8,,26,
97,Myles Gaskin,MIA,RB,23,6,4,0,0,0,0,0,82,340,4.15,1,29,27,182,6.74,0,0,0,1,,,58,85.2,91.2,71.7,,25,
98,Nick Chubb,CLE,RB,25,4,4,0,0,0,0,0,57,335,5.88,4,3,3,17,5.67,0,1,1,4,,,57,60.2,64.2,58.7,,28,
99,Jerick McKinnon,SFO,RB,28,7,2,0,0,0,0,0,44,210,4.77,3,25,17,117,6.88,1,0,0,4,,,57,73.7,79.7,65.2,,29,
100,Raheem Mostert,SFO,RB,28,4,4,0,0,0,0,0,51,303,5.94,1,12,11,150,13.64,1,0,0,2,,,57,68.3,74.3,62.8,,27,
101,Brandin Cooks,HOU,WR,27,7,7,0,0,0,0,0,0,0,,0,51,34,427,12.56,2,0,0,2,,,55,88.7,91.7,71.7,,31,
102,Sam Darnold,NYJ,QB,23,5,5,94,161,912,3,6,14,117,8.36,1,0,0,0,,0,1,0,1,,,54,54.2,66.2,60.2,,30,
103,Travis Fulgham,PHI,WR,25,4,4,0,0,0,0,0,0,0,,0,37,23,357,15.52,3,0,0,3,,,54,76.7,79.7,65.2,,32,
104,Jeff Wilson,SFO,RB,25,6,1,0,0,0,0,0,38,163,4.29,4,7,6,75,12.5,1,0,0,5,,,54,59.8,62.8,56.8,,30,
105,Nelson Agholor,LVR,WR,27,6,3,0,0,0,0,0,0,0,,0,20,15,292,19.47,4,0,0,4,,,53,68.2,71.2,60.7,,33,
106,Brandon Aiyuk,SFO,WR,22,6,6,0,0,0,0,0,4,69,17.25,2,32,20,280,14,1,0,0,3,,,53,72.9,75.9,62.9,,34,
107,Dwayne Haskins,WAS,QB,23,4,4,89,146,939,4,3,13,30,2.31,1,0,0,0,,0,4,2,1,,,53,52.6,60.6,55.6,,31,
108,Malcolm Brown,LAR,RB,27,7,0,0,0,0,0,0,65,274,4.22,3,19,12,62,5.17,0,0,0,3,,,52,63.6,66.6,57.6,,31,
109,Devin Singletary,BUF,RB,23,7,7,0,0,0,0,0,79,299,3.78,1,29,20,153,7.65,0,0,0,1,,,51,71.2,77.2,61.2,,32,
110,Jamison Crowder,NYJ,WR,27,4,4,0,0,0,0,0,0,0,,0,46,29,383,13.21,2,0,0,2,,,50,79.3,82.3,64.8,,35,
111,Randall Cobb,HOU,WR,30,7,2,0,1,0,0,0,0,0,,0,38,30,372,12.4,2,0,0,2,,,49,79.2,82.2,64.2,,36,
112,Scott Miller,TAM,WR,23,7,4,0,0,0,0,0,2,7,3.5,0,32,22,365,16.59,2,0,0,2,,,49,71.2,74.2,60.2,,37,
113,Mitchell Trubisky,CHI,QB,26,3,3,51,86,560,6,3,8,87,10.88,0,0,0,0,,0,1,0,0,,,49,49.1,55.1,52.1,,32,
114,DeVante Parker,MIA,WR,27,6,6,0,0,0,0,0,0,0,,0,40,29,364,12.55,2,0,0,2,,,48,77.4,80.4,62.9,,38,
115,Adrian Peterson,DET,RB,35,6,4,0,0,0,0,0,80,314,3.93,2,8,6,50,8.33,0,0,0,2,,,48,54.4,57.4,51.4,,33,
116,JuJu Smith-Schuster,PIT,WR,24,6,6,0,0,0,0,0,0,0,,0,42,32,279,8.72,3,0,0,3,1,,48,79.9,82.9,63.9,,39,
117,Rex Burkhead,NWE,RB,30,6,0,0,0,0,0,0,39,154,3.95,2,21,15,136,9.07,1,0,0,3,,,47,62,68,54.5,,34,
118,DJ Chark,JAX,WR,24,6,6,0,0,0,0,0,0,0,,0,41,26,291,11.19,3,0,0,3,,,47,73.1,76.1,60.1,,41,
119,Tim Patrick,DEN,WR,27,6,6,0,0,0,0,0,0,0,,0,33,23,354,15.39,2,0,0,2,,,47,70.4,73.4,58.9,,40,
120,Kenny Golladay,DET,WR,27,4,4,0,0,0,0,0,0,0,,0,28,20,338,16.9,2,0,0,2,,,46,65.8,68.8,55.8,,42,
121,Christian McCaffrey,CAR,RB,24,2,2,0,0,0,0,0,41,156,3.8,4,9,7,67,9.57,0,0,0,4,,,46,53.3,56.3,49.8,,35,
122,Latavius Murray,NOR,RB,30,6,2,0,0,0,0,0,63,265,4.21,2,9,7,77,11,0,0,0,2,,,46,53.2,56.2,49.7,,36,
123,Jamaal Williams,GNB,RB,25,6,2,0,0,0,0,0,52,219,4.21,1,19,17,156,9.18,0,0,0,1,1,,46,62.5,68.5,54,,37,
124,Austin Ekeler,LAC,RB,25,4,4,0,0,0,0,0,49,248,5.06,1,17,17,144,8.47,0,0,0,1,,,45,62.2,68.2,53.7,,38,
125,Marquise Brown,BAL,WR,23,6,5,0,0,0,0,0,1,1,1,0,42,26,376,14.46,1,0,0,1,,,44,69.7,72.7,56.7,,44,
126,Laviska Shenault Jr.,JAX,WR,22,7,6,0,0,0,0,0,11,54,4.91,0,38,29,324,11.17,1,0,0,1,,,44,72.8,75.8,58.3,,43,
127,Kyle Allen,WAS,QB,24,3,3,55,80,548,4,1,7,26,3.71,1,0,0,0,,0,1,1,1,,,43,42.5,47.5,43.5,,33,
128,Michael Gallup,DAL,WR,24,7,6,0,0,0,0,0,0,0,,0,36,19,371,19.53,1,0,0,1,,,43,62.1,65.1,52.6,,48,
129,Jalen Guyton,LAC,WR,23,6,4,0,0,0,0,0,1,-4,-4,0,13,8,258,32.25,3,0,0,3,,,43,51.4,54.4,47.4,,45,
130,Jarvis Landry,CLE,WR,28,7,6,2,2,56,1,0,2,4,2,0,39,29,367,12.66,0,0,0,0,,,43,72.3,75.3,57.8,,46,
131,Greg Ward,PHI,WR,25,7,5,0,0,0,0,0,1,-6,-6,0,40,29,233,8.03,3,2,0,3,1,,43,71.7,74.7,57.2,,49,
132,Preston Williams,MIA,WR,23,6,5,0,0,0,0,0,0,0,,0,25,12,213,17.75,3,0,0,3,2,,43,55.3,58.3,49.3,,47,
133,Emmanuel Sanders,NOR,WR,33,5,2,0,0,0,0,0,0,0,,0,36,26,304,11.69,2,1,0,2,,,42,68.4,71.4,55.4,,50,
134,Mecole Hardman,KAN,WR,22,7,5,0,0,0,0,0,2,16,8,0,20,15,251,16.73,2,0,0,2,1,,41,55.7,58.7,48.2,,51,
135,Noah Fant,DEN,TE,23,5,5,0,0,0,0,0,0,0,,0,34,22,257,11.68,2,0,0,2,1,,40,61.7,64.7,50.7,,13,
136,Russell Gage,ATL,WR,24,7,3,0,1,0,0,0,1,-2,-2,0,43,31,343,11.06,1,0,0,1,,,40,71.1,74.1,55.6,,52,
137,Chris Godwin,TAM,WR,24,4,4,0,0,0,0,0,0,0,,0,29,25,279,11.16,2,0,0,2,,,40,64.9,67.9,52.4,,53,
138,Diontae Johnson,PIT,WR,24,5,5,0,0,0,0,0,1,9,9,0,41,24,227,9.46,3,1,1,3,,,40,63.6,67.6,51.6,,54,
139,Darren Fells,HOU,TE,34,7,7,0,0,0,0,0,0,0,,0,19,14,205,14.64,3,0,0,3,,,39,52.5,55.5,45.5,,15,
140,Allen Lazard,GNB,WR,25,3,3,0,0,0,0,0,2,17,8.5,0,17,13,254,19.54,2,0,0,2,,,39,52.1,55.1,45.6,,55,
141,Logan Thomas,WAS,TE,29,7,6,0,0,0,0,0,0,0,,0,40,21,208,9.9,3,0,0,3,,,39,59.8,62.8,49.3,,14,
142,Giovani Bernard,CIN,RB,29,7,1,0,0,0,0,0,25,81,3.24,1,25,21,174,8.29,1,0,0,2,,,38,58.5,61.5,48,,39,
143,Jared Cook,NOR,TE,33,5,2,0,0,0,0,0,0,0,,0,22,14,198,14.14,3,0,0,3,,,38,51.8,54.8,44.8,,17,
144,Josh Reynolds,LAR,WR,25,7,5,0,0,0,0,0,0,0,,0,29,18,278,15.44,2,2,1,2,,,38,55.8,59.8,46.8,,56,
145,Dalton Schultz,DAL,TE,24,7,5,0,0,0,0,0,0,0,,0,40,25,282,11.28,2,1,1,2,,,38,63.2,67.2,50.7,,16,
146,Leonard Fournette,TAM,RB,25,5,0,0,0,0,0,0,35,173,4.94,2,15,13,81,6.23,0,0,0,2,,,37,50.4,53.4,43.9,,40,
147,Mark Ingram,BAL,RB,31,6,6,0,0,0,0,0,50,225,4.5,2,5,3,25,8.33,0,0,0,2,,,37,40,43,38.5,,41,
148,Joshua Kelley,LAC,RB,23,6,0,0,0,0,0,0,75,232,3.09,1,13,13,117,9,0,2,2,1,,,37,49.9,57.9,43.4,,42,
149,Alexander Mattison,MIN,RB,22,6,1,0,0,0,0,0,54,245,4.54,1,11,9,61,6.78,0,0,0,1,,,37,45.6,48.6,41.1,,43,
150,Tre'Quan Smith,NOR,WR,24,6,5,0,0,0,0,0,0,0,,0,25,20,248,12.4,2,0,0,2,,,37,56.8,59.8,46.8,,57,
151,Corey Davis,TEN,WR,25,4,4,0,0,0,0,0,0,0,,0,29,21,241,11.48,2,0,0,2,,,36,57.1,60.1,46.6,,59,
152,David Moore,SEA,WR,25,6,3,0,0,0,0,0,2,16,8,0,17,13,227,17.46,2,1,0,2,,,36,49.3,52.3,42.8,,58,
153,Curtis Samuel,CAR,WR,24,6,2,0,0,0,0,0,16,68,4.25,1,29,25,231,9.24,0,0,0,1,,,36,60.9,63.9,48.4,,60,
154,J.K. Dobbins,BAL,RB,22,6,0,0,0,0,0,0,25,154,6.16,2,14,11,74,6.73,0,0,0,2,,,35,45.8,48.8,40.3,,44,
155,Julian Edelman,NWE,WR,34,6,1,2,2,38,0,0,2,22,11,0,39,21,315,15,0,0,0,0,,,35,56.2,59.2,45.7,,61,
156,Frank Gore,NYJ,RB,37,7,6,0,0,0,0,0,86,310,3.6,0,9,6,35,5.83,0,0,0,0,,,35,40.5,43.5,37.5,,46,
157,Hunter Henry,LAC,TE,26,6,6,0,0,0,0,0,0,0,,0,42,25,291,11.64,1,0,0,1,,,35,60.1,63.1,47.6,,18,
158,Nyheim Hines,IND,RB,24,6,0,0,0,0,0,0,26,81,3.12,1,27,23,146,6.35,1,0,0,2,,,35,57.7,60.7,46.2,,45,
159,Jerry Jeudy,DEN,WR,21,6,4,0,0,0,0,0,0,0,,0,37,19,286,15.05,1,1,0,1,,,35,53.6,56.6,44.1,,62,
160,Adam Humphries,TEN,WR,27,5,1,0,0,0,0,0,0,0,,0,29,22,219,9.95,2,0,0,2,,,34,55.9,58.9,44.9,,64,
161,Hunter Renfrow,LVR,WR,25,6,0,0,0,0,0,0,0,0,,0,30,21,283,13.48,1,1,0,1,,,34,55.3,58.3,44.8,,63,
162,Cedrick Wilson,DAL,WR,25,7,0,1,1,11,1,0,0,0,,0,20,14,173,12.36,2,0,0,2,,,34,47.7,50.7,40.7,,65,
163,Kendrick Bourne,SFO,WR,25,7,4,0,0,0,0,0,0,0,,0,30,17,271,15.94,1,0,0,1,,,33,50.1,53.1,41.6,,67,
164,Gabriel Davis,BUF,WR,21,7,3,0,0,0,0,0,1,0,0,0,21,15,205,13.67,2,0,0,2,,,33,47.5,50.5,40,,68,
165,Sammy Watkins,KAN,WR,27,5,4,0,0,0,0,0,1,3,3,0,29,21,222,10.57,2,1,1,2,,,33,53.5,57.5,43,,69,
166,Mike Williams,LAC,WR,26,5,3,0,0,0,0,0,0,0,,0,25,13,213,16.38,2,0,0,2,,,33,46.3,49.3,39.8,,66,
167,Anthony Miller,CHI,WR,26,7,1,0,0,0,0,0,1,9,9,0,31,19,189,9.95,2,1,0,2,,,32,50.8,53.8,41.3,,70,
168,Zach Pascal,IND,WR,26,6,6,0,0,0,0,0,0,0,,0,28,16,198,12.38,2,0,0,2,,,32,47.8,50.8,39.8,,71,
169,Mo Alie-Cox,IND,TE,27,5,2,0,0,0,0,0,0,0,,0,14,11,194,17.64,2,0,0,2,,,31,42.4,45.4,36.9,,19,
170,Braxton Berrios,NYJ,WR,25,7,2,0,0,0,0,0,1,13,13,0,27,15,176,11.73,2,0,0,2,,,31,45.9,48.9,38.4,,74,
