Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
13,Aaron Rodgers,GNB,QB,37,8,8,189,280,2253,24,2,11,61,5.55,0,1,1,-6,-6,0,1,1,0,,,186,186.6,192.6,188.1,39,4,13
14,Tyler Lockett,SEA,WR,28,7,7,0,0,0,0,0,0,0,,0,63,49,575,11.73,7,0,0,7,,,100,148.5,151.5,124,38,5,14
15,James Robinson,JAX,RB,22,7,7,0,0,0,0,0,107,481,4.5,4,32,27,225,8.33,2,2,1,6,1,,107,133.6,140.6,120.1,38,5,15
16,Kareem Hunt,CLE,RB,25,8,4,0,0,0,0,0,115,529,4.6,3,25,18,113,6.28,4,1,0,7,,,106,124.2,130.2,115.2,38,6,16
17,Aaron Jones,GNB,RB,26,6,6,0,0,0,0,0,90,447,4.97,5,33,23,182,7.91,2,1,0,7,,,105,127.9,133.9,116.4,36,7,17
18,Ezekiel Elliott,DAL,RB,25,8,8,0,0,0,0,0,132,521,3.95,5,46,34,220,6.47,1,5,4,6,1,,104,138.1,148.1,121.1,36,8,18
19,Josh Allen,BUF,QB,24,8,8,186,277,2172,16,5,58,227,3.91,4,0,0,0,,0,4,4,4,,,180,179.6,194.6,184.6,33,5,19
20,Adam Thielen,MIN,WR,30,7,7,0,0,0,0,0,3,15,5,0,53,35,442,12.63,7,0,0,7,1,,90,124.7,127.7,107.2,28,6,20
21,Robert Woods,LAR,WR,28,8,8,0,0,0,0,0,16,108,6.75,2,54,37,436,11.78,4,2,1,6,,,88,125.4,132.4,106.9,27,7,21
22,Stefon Diggs,BUF,WR,27,8,8,0,0,0,0,0,0,0,,0,79,54,695,12.87,3,0,0,3,,,88,141.5,144.5,114.5,26,8,22
23,DeAndre Hopkins,ARI,WR,28,7,7,0,0,0,0,0,0,0,,0,73,57,704,12.35,3,1,1,3,,,86,143.4,147.4,114.9,25,9,23
24,Josh Jacobs,LVR,RB,22,7,7,0,0,0,0,0,147,523,3.56,5,25,18,122,6.78,0,1,1,5,,,93,110.5,117.5,101.5,24,9,24
25,James Conner,PIT,RB,25,7,6,0,0,0,0,0,110,498,4.53,5,23,18,125,6.94,0,1,0,5,,,92,110.3,116.3,101.3,24,10,25
26,Tom Brady,TAM,QB,43,8,8,204,308,2189,20,4,17,6,0.35,2,0,0,0,,0,4,1,2,,,170,170.2,178.2,174.2,23,6,26
27,Clyde Edwards-Helaire,KAN,RB,21,8,8,0,0,0,0,0,121,572,4.73,2,38,25,204,8.16,0,0,0,2,,,90,114.6,120.6,102.1,21,11,27
28,Allen Robinson,CHI,WR,27,8,8,0,0,0,0,0,1,-1,-1,0,77,50,631,12.62,3,0,0,3,,,81,131,134,106,20,10,28
29,Tyler Boyd,CIN,WR,26,8,5,1,1,16,0,0,4,38,9.5,0,68,54,584,10.81,3,1,0,3,,,81,134.8,137.8,107.8,19,11,29
30,D.J. Moore,CAR,WR,23,8,8,0,0,0,0,0,0,0,,0,59,33,622,18.85,3,0,0,3,,,80,113.2,116.2,96.7,19,12,30
31,Chase Claypool,PIT,WR,22,7,2,0,0,0,0,0,6,21,3.5,2,34,23,375,16.3,5,3,1,7,,,80,102.6,106.6,91.1,18,13,31
32,Mike Evans,TAM,WR,27,8,8,0,0,0,0,0,0,0,,0,46,30,373,12.43,7,0,0,7,,,79,109.3,112.3,94.3,18,14,32
33,Will Fuller,HOU,WR,26,7,7,0,0,0,0,0,1,0,0,0,47,31,490,15.81,5,0,0,5,,,79,110,113,94.5,18,15,33
34,Ronald Jones II,TAM,RB,23,8,8,0,0,0,0,0,117,529,4.52,4,31,22,109,4.95,0,1,1,4,,,86,107.8,114.8,96.8,17,12,34
35,Robert Tonyan,GNB,TE,26,8,7,0,0,0,0,0,0,0,,0,28,24,314,13.08,5,0,0,5,,,61,85.4,88.4,73.4,17,2,35
36,George Kittle,SFO,TE,27,6,6,0,0,0,0,0,2,17,8.5,0,49,37,474,12.81,2,0,0,2,,,61,98.1,101.1,79.6,17,3,36
37,Justin Jefferson,MIN,WR,21,7,5,0,0,0,0,0,0,0,,0,40,31,563,18.16,3,0,0,3,1,,76,107.3,110.3,91.8,15,16,37
38,Chris Carson,SEA,RB,26,6,6,0,0,0,0,0,66,323,4.89,3,25,22,147,6.68,3,1,0,6,,,83,105,111,94,15,13,38
39,T.J. Hockenson,DET,TE,23,7,7,0,0,0,0,0,0,0,,0,41,29,321,11.07,4,0,0,4,1,,58,87.1,90.1,72.6,14,4,39
40,Robby Anderson,CAR,WR,27,8,8,0,0,0,0,0,1,3,3,0,67,51,688,13.49,1,1,1,1,1,,75,126.1,130.1,100.6,14,17,40
41,Darrell Henderson,LAR,RB,23,8,6,0,0,0,0,0,95,458,4.82,3,15,10,120,12,1,0,0,4,,,82,91.8,97.8,86.8,13,14,41
42,Mark Andrews,BAL,TE,24,7,1,0,0,0,0,0,0,0,,0,39,23,275,11.96,5,2,0,5,,,58,80.5,83.5,69,13,5,42
43,Mike Davis,CAR,RB,27,8,6,0,0,0,0,0,84,350,4.17,2,43,38,244,6.42,2,1,1,4,,,81,119.4,126.4,100.4,13,15,43
44,Jonnu Smith,TEN,TE,25,7,7,0,0,0,0,0,0,0,,0,35,22,272,12.36,5,0,0,5,,,57,79.2,82.2,68.2,13,6,44
45,Amari Cooper,DAL,WR,26,8,7,0,0,0,0,0,2,3,1.5,0,77,54,588,10.89,2,0,0,2,1,,73,127.1,130.1,100.1,12,18,45
46,Jerick McKinnon,SFO,RB,28,9,3,0,0,0,0,0,59,261,4.42,5,33,24,173,7.21,1,0,0,6,,,79,103.4,109.4,91.4,11,16,46
47,Joe Mixon,CIN,RB,24,6,6,0,0,0,0,0,119,428,3.6,3,26,21,138,6.57,1,1,1,4,,,79,99.6,106.6,89.1,10,17,47
48,David Montgomery,CHI,RB,23,8,8,0,0,0,0,0,117,442,3.78,1,38,27,200,7.41,1,0,0,2,1,,78,105.2,111.2,91.7,10,18,48
49,Kenyan Drake,ARI,RB,26,7,5,0,0,0,0,0,119,512,4.3,4,10,7,29,4.14,0,0,0,4,,,78,85.1,88.1,81.6,10,19,49
50,Keenan Allen,LAC,WR,28,7,6,0,1,0,0,0,0,0,,0,75,53,548,10.34,3,2,1,3,,,71,123.8,127.8,97.3,9,19,50
51,Julio Jones,ATL,WR,31,6,6,0,0,0,0,0,0,0,,0,49,38,584,15.37,2,0,0,2,,,70,108.4,111.4,89.4,9,20,51
52,Darren Waller,LVR,TE,28,7,6,0,0,0,0,0,0,0,,0,61,45,372,8.27,3,1,1,3,,,53,98.2,102.2,75.7,9,7,52
53,David Johnson,HOU,RB,29,7,7,0,0,0,0,0,101,392,3.88,3,24,16,161,10.06,1,1,1,4,,,77,93.3,100.3,85.3,9,20,53
54,Terry McLaurin,WAS,WR,25,7,7,0,0,0,0,0,1,3,3,0,69,43,577,13.42,2,0,0,2,,,70,113,116,91.5,9,21,54
55,Hayden Hurst,ATL,TE,27,8,5,0,0,0,0,0,0,0,,0,46,30,349,11.63,3,0,0,3,,,53,82.9,85.9,67.9,9,8,55
56,Tee Higgins,CIN,WR,21,8,6,0,0,0,0,0,5,28,5.6,0,52,33,488,14.79,3,0,0,3,,,70,102.6,105.6,86.1,8,22,56
57,Deshaun Watson,HOU,QB,25,7,7,166,239,2095,15,5,30,147,4.9,1,0,0,0,,0,2,0,1,,,155,154.5,165.5,159.5,8,7,57
58,Brandon Aiyuk,SFO,WR,22,7,7,0,0,0,0,0,4,69,17.25,2,42,28,371,13.25,2,0,0,4,,,68,96,99,82,7,23,58
59,CeeDee Lamb,DAL,WR,21,8,6,0,0,0,0,0,5,33,6.6,0,61,40,524,13.1,2,1,0,2,,,68,107.7,110.7,87.7,6,24,59
60,Travis Fulgham,PHI,WR,25,5,5,0,0,0,0,0,0,0,,0,44,29,435,15,4,0,0,4,,,68,96.5,99.5,82,6,25,60
61,Rob Gronkowski,TAM,TE,31,8,8,0,0,0,0,0,0,0,,0,40,26,321,12.35,3,1,0,3,,,50,76.1,79.1,63.1,6,9,61
62,Jonathan Taylor,IND,RB,21,7,6,0,0,0,0,0,100,389,3.89,3,19,18,171,9.5,0,0,0,3,,,74,92,98,83,6,21,62
63,Antonio Gibson,WAS,RB,22,7,4,0,0,0,0,0,84,371,4.42,4,23,19,147,7.74,0,1,1,4,,,74,92.8,99.8,83.3,5,22,63
64,Cooper Kupp,LAR,WR,27,8,7,0,0,0,0,0,4,33,8.25,0,71,48,527,10.98,2,1,1,2,,,66,114,118,90,5,26,64
65,Carson Wentz,PHI,QB,28,8,8,178,305,1883,12,12,39,202,5.18,5,0,0,0,,0,7,4,5,,5,152,151.5,173.5,163.5,5,8,65
66,Jared Cook,NOR,TE,33,6,2,0,0,0,0,0,0,0,,0,29,19,249,13.11,4,0,0,4,,,49,67.9,70.9,58.4,5,10,66
67,Jimmy Graham,CHI,TE,34,8,8,0,0,0,0,0,0,0,,0,49,29,247,8.52,4,1,0,4,,,49,77.7,80.7,63.2,4,11,67
68,A.J. Brown,TEN,WR,23,5,4,0,0,0,0,0,0,0,,0,39,27,356,13.19,5,0,0,5,,,66,92.6,95.6,79.1,4,27,68
69,Ryan Tannehill,TEN,QB,32,7,7,157,233,1823,17,3,19,102,5.37,1,1,1,0,0,0,3,1,1,,1,151,152.1,162.1,154.6,4,9,69
70,Matt Ryan,ATL,QB,35,8,8,211,316,2462,12,4,19,58,3.05,1,0,0,0,,0,2,1,1,,1,150,150.3,158.3,154.3,3,10,70
71,Joe Burrow,CIN,QB,24,8,8,221,330,2272,11,5,35,130,3.71,3,0,0,0,,0,8,3,3,,,150,149.9,163.9,154.9,3,11,71
72,Darius Slayton,NYG,WR,23,8,7,0,0,0,0,0,1,-3,-3,0,56,32,485,15.16,3,1,1,3,,,64,96.2,100.2,80.2,3,28,72
73,Odell Beckham Jr.,CLE,WR,28,7,7,1,1,18,0,0,3,72,24,1,43,23,319,13.87,3,0,0,4,,,64,86.8,89.8,75.3,2,29,73
74,Melvin Gordon,DEN,RB,27,6,5,0,0,0,0,0,90,375,4.17,4,26,19,78,4.11,1,3,3,5,,,69,88.3,94.3,78.8,1,23,74
75,Miles Sanders,PHI,RB,23,5,5,0,0,0,0,0,71,434,6.11,3,25,12,91,7.58,0,2,1,3,,,69,80.5,84.5,74.5,,25,75
76,Myles Gaskin,MIA,RB,23,7,5,0,0,0,0,0,100,387,3.87,2,35,30,198,6.6,0,1,1,2,,,69,98.5,105.5,83.5,,24,76
77,Derek Watt,PIT,,28,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,1,77
78,Noah Fant,DEN,TE,23,6,6,0,0,0,0,0,0,0,,0,43,29,304,10.48,2,0,0,2,1,,44,73.4,76.4,58.9,,12,78
79,Justin Herbert,LAC,QB,22,6,6,153,227,1820,15,5,28,142,5.07,2,0,0,0,,0,3,1,2,,,147,147,159,152,,12,
80,Lamar Jackson,BAL,QB,23,7,7,115,190,1343,12,4,66,411,6.23,2,0,0,0,,0,6,3,2,,,141,140.8,153.8,144.8,,13,
81,Jared Goff,LAR,QB,26,8,8,186,284,2145,13,6,24,40,1.67,2,0,0,0,,0,4,2,2,,1,140,139.8,150.8,145.8,,14,
82,Dak Prescott,DAL,QB,27,5,5,151,222,1856,9,4,18,93,5.17,3,1,1,11,11,1,3,3,4,1,1,135,135.6,145.6,139.1,,15,
83,Drew Brees,NOR,QB,41,7,7,185,253,1898,13,3,12,4,0.33,2,0,0,0,,0,3,1,2,,,132,132.3,139.3,135.3,,16,
84,Teddy Bridgewater,CAR,QB,28,8,8,184,257,2106,9,6,30,161,5.37,1,0,0,0,,0,1,1,1,,1,130,130.3,143.3,136.3,,18,
85,Gardner Minshew II,JAX,QB,24,7,7,176,267,1855,13,5,25,122,4.88,1,1,1,0,0,0,4,3,1,,1,130,131.4,145.4,135.9,,17,
86,Derek Carr,LVR,QB,29,7,7,167,235,1837,14,2,21,94,4.48,0,0,0,0,,0,7,4,0,,,127,126.9,135.9,128.9,,19,
87,Matthew Stafford,DET,QB,32,7,7,151,246,1916,13,5,17,77,4.53,0,0,0,0,,0,1,1,0,,1,126,126.3,135.3,131.3,,20,
88,Ben Roethlisberger,PIT,QB,38,7,7,167,246,1628,15,4,17,6,0.35,0,0,0,0,,0,3,0,0,,1,120,119.7,126.7,123.7,,21,
89,Ryan Fitzpatrick,MIA,QB,38,6,6,138,197,1535,10,7,25,135,5.4,2,1,1,0,0,0,1,0,2,1,2,119,119.9,132.9,126.4,,22,
90,Baker Mayfield,CLE,QB,25,8,8,137,223,1514,15,7,19,65,3.42,0,0,0,0,,0,1,0,0,,,113,113.1,123.1,120.1,,23,
91,Cam Newton,NWE,QB,31,6,6,103,156,1143,2,7,59,298,5.05,6,1,1,16,16,0,3,1,6,,1,107,108.1,122.1,114.6,,24,
92,Kirk Cousins,MIN,QB,32,7,7,124,189,1635,12,10,11,55,5,0,0,0,0,,0,2,1,0,,3,103,102.9,116.9,112.9,,25,
93,Daniel Jones,NYG,QB,23,8,8,168,272,1666,7,9,34,316,9.29,0,0,0,0,,0,5,4,0,,1,102,102.2,121.2,111.2,,26,
94,Philip Rivers,IND,QB,39,7,7,161,231,1860,10,6,12,-2,-0.17,0,0,0,0,,0,1,0,0,,,102,102.2,111.2,108.2,,27,
95,Nick Foles,CHI,QB,31,6,5,151,233,1411,8,7,11,-1,-0.09,1,0,0,0,,0,1,0,1,,,80,80.3,90.3,87.3,,28,
96,D'Andre Swift,DET,RB,21,7,0,0,0,0,0,0,41,186,4.54,4,29,23,174,7.57,1,0,0,5,,,66,89,95,77.5,,26,
97,Jimmy Garoppolo,SFO,QB,29,6,6,94,140,1096,7,5,10,25,2.5,0,0,0,0,,0,2,0,0,,,64,64.3,72.3,69.3,,29,
98,Sam Darnold,NYJ,QB,23,6,6,112,191,1045,3,6,18,138,7.67,1,0,0,0,,0,1,0,1,,,62,61.6,73.6,67.6,,30,
99,Cole Beasley,BUF,WR,31,8,4,0,0,0,0,0,0,0,,0,51,41,494,12.05,2,0,0,2,,,61,102.4,105.4,81.9,,30,
100,Devin Singletary,BUF,RB,23,8,8,0,0,0,0,0,93,385,4.14,1,30,21,159,7.57,0,0,0,1,,,60,81.4,87.4,70.9,,27,
101,Chase Edmonds,ARI,RB,24,7,1,0,0,0,0,0,29,176,6.07,1,32,26,222,8.54,2,2,0,3,,,58,83.8,89.8,70.8,,28,
102,Christian Kirk,ARI,WR,24,6,6,0,0,0,0,0,1,3,3,0,32,18,277,15.39,5,1,0,5,,,58,76,79,67,,31,
103,Jamaal Williams,GNB,RB,25,7,3,0,0,0,0,0,68,294,4.32,1,25,23,183,7.96,0,0,0,1,2,,58,80.7,86.7,69.2,,29,
104,Giovani Bernard,CIN,RB,29,8,2,0,0,0,0,0,40,143,3.58,2,29,24,190,7.92,2,0,0,4,,,57,81.3,87.3,69.3,,31,
105,Malcolm Brown,LAR,RB,27,8,0,0,0,0,0,0,75,314,4.19,3,21,14,79,5.64,0,0,0,3,,,57,71.3,74.3,64.3,,32,
106,Nick Chubb,CLE,RB,25,4,4,0,0,0,0,0,57,335,5.88,4,3,3,17,5.67,0,1,1,4,,,57,60.2,64.2,58.7,,33,
107,Raheem Mostert,SFO,RB,28,4,4,0,0,0,0,0,51,303,5.94,1,12,11,150,13.64,1,0,0,2,,,57,68.3,74.3,62.8,,30,
108,Keelan Cole,JAX,WR,27,7,1,0,0,0,0,0,1,2,2,0,40,28,374,13.36,3,0,0,3,,,56,83.6,86.6,69.6,,33,
109,Mecole Hardman,KAN,WR,22,8,5,0,0,0,0,0,2,16,8,0,29,22,347,15.77,3,0,0,3,1,,56,78.3,81.3,67.3,,32,
110,Brandin Cooks,HOU,WR,27,7,7,0,0,0,0,0,0,0,,0,51,34,427,12.56,2,0,0,2,,,55,88.7,91.7,71.7,,36,
111,Corey Davis,TEN,WR,25,5,5,0,0,0,0,0,0,0,,0,39,29,369,12.72,3,0,0,3,,,55,83.9,86.9,69.4,,34,
112,DeVante Parker,MIA,WR,27,7,6,0,0,0,0,0,0,0,,0,42,30,367,12.23,3,0,0,3,,,55,84.7,87.7,69.7,,35,
113,JuJu Smith-Schuster,PIT,WR,24,7,7,0,0,0,0,0,0,0,,0,50,39,346,8.87,3,0,0,3,1,,55,93.6,96.6,74.1,,37,
114,Nick Mullens,SFO,QB,25,5,3,91,133,1143,5,4,7,-2,-0.29,0,0,0,0,,0,4,2,0,,,54,53.5,62.5,57.5,,31,
115,Jeff Wilson,SFO,RB,25,6,1,0,0,0,0,0,38,163,4.29,4,7,6,75,12.5,1,0,0,5,,,54,59.8,62.8,56.8,,34,
116,Nelson Agholor,LVR,WR,27,7,4,0,0,0,0,0,0,0,,0,22,15,292,19.47,4,0,0,4,,,53,68.2,71.2,60.7,,40,
117,Dwayne Haskins,WAS,QB,23,4,4,89,146,939,4,3,13,30,2.31,1,0,0,0,,0,4,2,1,,,53,52.6,60.6,55.6,,32,
118,Nyheim Hines,IND,RB,24,7,0,0,0,0,0,0,31,89,2.87,1,32,26,200,7.69,3,0,0,4,,,53,78.9,81.9,65.9,,35,
119,Scott Miller,TAM,WR,23,8,5,0,0,0,0,0,3,14,4.67,0,38,25,400,16,2,0,0,2,,,53,78.4,81.4,65.9,,38,
120,Curtis Samuel,CAR,WR,24,7,3,0,0,0,0,0,19,91,4.79,2,34,29,262,9.03,1,0,0,3,,,53,82.3,85.3,67.8,,39,
121,Marquez Valdes-Scantling,GNB,WR,26,8,6,0,0,0,0,0,2,13,6.5,0,39,18,314,17.44,3,0,0,3,,,51,68.7,71.7,59.7,,41,
122,Marquise Brown,BAL,WR,23,7,6,0,0,0,0,0,1,1,1,0,44,27,379,14.04,2,0,0,2,,,50,77,80,63.5,,43,
123,Rex Burkhead,NWE,RB,30,7,0,0,0,0,0,0,45,180,4,2,22,16,141,8.81,1,0,0,3,,,50,66.1,72.1,58.1,,36,
124,Jamison Crowder,NYJ,WR,27,4,4,0,0,0,0,0,0,0,,0,46,29,383,13.21,2,0,0,2,,,50,79.3,82.3,64.8,,42,
125,Adrian Peterson,DET,RB,35,7,5,0,0,0,0,0,85,321,3.78,2,9,7,55,7.86,0,0,0,2,,,50,56.6,59.6,53.1,,37,
126,Randall Cobb,HOU,WR,30,7,2,0,1,0,0,0,0,0,,0,38,30,372,12.4,2,0,0,2,,,49,79.2,82.2,64.2,,46,
127,Michael Gallup,DAL,WR,24,8,7,0,0,0,0,0,0,0,,0,48,26,432,16.62,1,0,0,1,,,49,75.2,78.2,62.2,,45,
128,Jarvis Landry,CLE,WR,28,8,7,2,2,56,1,0,2,4,2,0,50,33,419,12.7,0,0,0,0,,,49,81.5,84.5,65,,47,
129,Latavius Murray,NOR,RB,30,7,3,0,0,0,0,0,71,282,3.97,2,12,10,91,9.1,0,0,0,2,,,49,59.3,62.3,54.3,,38,
130,Mitchell Trubisky,CHI,QB,26,4,3,51,86,560,6,3,9,90,10,0,0,0,0,,0,1,0,0,,,49,49.4,55.4,52.4,,33,
131,Mike Williams,LAC,WR,26,6,4,0,0,0,0,0,1,1,1,0,33,18,312,17.33,3,0,0,3,,,49,67.3,70.3,58.3,,44,
132,Drew Lock,DEN,QB,24,5,5,83,143,927,4,5,13,11,0.85,1,0,0,0,,0,4,1,1,,,48,48.2,57.2,53.2,,34,
133,DJ Chark,JAX,WR,24,6,6,0,0,0,0,0,0,0,,0,41,26,291,11.19,3,0,0,3,,,47,73.1,76.1,60.1,,49,
134,J.K. Dobbins,BAL,RB,22,7,0,0,0,0,0,0,40,267,6.68,2,16,12,82,6.83,0,0,0,2,,,47,58.9,61.9,52.9,,39,
135,David Moore,SEA,WR,25,7,3,0,0,0,0,0,4,44,11,0,20,16,245,15.31,3,1,0,3,,,47,62.9,65.9,54.9,,50,
136,Tim Patrick,DEN,WR,27,6,6,0,0,0,0,0,0,0,,0,33,23,354,15.39,2,0,0,2,,,47,70.4,73.4,58.9,,48,
137,Kenny Golladay,DET,WR,27,5,5,0,0,0,0,0,0,0,,0,32,20,338,16.9,2,0,0,2,,,46,65.8,68.8,55.8,,51,
138,Christian McCaffrey,CAR,RB,24,2,2,0,0,0,0,0,41,156,3.8,4,9,7,67,9.57,0,0,0,4,,,46,53.3,56.3,49.8,,40,
139,Austin Ekeler,LAC,RB,25,4,4,0,0,0,0,0,49,248,5.06,1,17,17,144,8.47,0,0,0,1,,,45,62.2,68.2,53.7,,41,
140,Leonard Fournette,TAM,RB,25,6,0,0,0,0,0,0,50,225,4.5,2,21,16,100,6.25,0,0,0,2,,,45,60.5,66.5,52.5,,42,
141,Marvin Jones,DET,WR,30,7,7,0,0,0,0,0,0,0,,0,37,22,265,12.05,3,0,0,3,,,45,66.5,69.5,55.5,,53,
142,Preston Williams,MIA,WR,23,7,6,0,0,0,0,0,0,0,,0,30,14,228,16.29,3,0,0,3,2,,45,58.8,61.8,51.8,,52,
143,Jalen Guyton,LAC,WR,23,7,4,0,0,0,0,0,1,-4,-4,0,17,9,261,29,3,0,0,3,,,44,52.7,55.7,48.2,,56,
144,Tyler Higbee,LAR,TE,27,7,7,0,0,0,0,0,0,0,,0,25,20,236,11.8,3,0,0,3,1,,44,63.6,66.6,53.6,,13,
145,Dalton Schultz,DAL,TE,24,8,6,0,0,0,0,0,0,0,,0,48,31,335,10.81,2,1,1,2,,,44,74.5,78.5,59,,14,
146,Laviska Shenault Jr.,JAX,WR,22,7,6,0,0,0,0,0,11,54,4.91,0,38,29,324,11.17,1,0,0,1,,,44,72.8,75.8,58.3,,55,
147,Greg Ward,PHI,WR,25,8,6,0,0,0,0,0,2,-4,-2,0,45,32,243,7.59,3,2,0,3,1,,44,75.9,78.9,59.9,,54,
148,Kyle Allen,WAS,QB,24,3,3,55,80,548,4,1,7,26,3.71,1,0,0,0,,0,1,1,1,,,43,42.5,47.5,43.5,,35,
149,Gus Edwards,BAL,RB,25,7,1,0,0,0,0,0,64,305,4.77,2,4,0,0,,0,0,0,2,,,43,42.5,45.5,42.5,,43,
150,Russell Gage,ATL,WR,24,8,3,0,1,0,0,0,1,-2,-2,0,46,33,368,11.15,1,0,0,1,,,43,75.6,78.6,59.1,,58,
151,Hunter Renfrow,LVR,WR,25,7,1,0,0,0,0,0,0,0,,0,34,25,309,12.36,2,1,0,2,,,43,67.9,70.9,55.4,,57,
152,Jerry Jeudy,DEN,WR,21,7,5,0,0,0,0,0,0,0,,0,47,23,359,15.61,1,1,0,1,,,42,64.9,67.9,53.4,,62,
153,Darnell Mooney,CHI,WR,23,8,2,0,0,0,0,0,1,-3,-3,0,43,26,305,11.73,2,1,0,2,,,42,68.2,71.2,55.2,,60,
154,Josh Reynolds,LAR,WR,25,8,6,0,0,0,0,0,0,0,,0,38,22,322,14.64,2,2,1,2,,,42,64.2,68.2,53.2,,61,
155,Emmanuel Sanders,NOR,WR,33,5,2,0,0,0,0,0,0,0,,0,36,26,304,11.69,2,1,0,2,,,42,68.4,71.4,55.4,,59,
156,Kendrick Bourne,SFO,WR,25,8,4,0,0,0,0,0,0,0,,0,40,25,352,14.08,1,0,0,1,,,41,66.2,69.2,53.7,,63,
157,Mike Gesicki,MIA,TE,25,7,4,0,0,0,0,0,0,0,,0,32,19,289,15.21,2,0,0,2,,,41,59.9,62.9,50.4,,15,
158,Zack Moss,BUF,RB,23,5,0,0,0,0,0,0,43,186,4.33,2,8,6,41,6.83,1,0,0,3,,,41,46.7,49.7,43.7,,44,
159,Tre'Quan Smith,NOR,WR,24,7,5,0,0,0,0,0,0,0,,0,32,25,291,11.64,2,1,0,2,,,41,66.1,69.1,53.6,,64,
160,Chris Godwin,TAM,WR,24,4,4,0,0,0,0,0,0,0,,0,29,25,279,11.16,2,0,0,2,,,40,64.9,67.9,52.4,,66,
161,Diontae Johnson,PIT,WR,24,6,6,0,0,0,0,0,1,9,9,0,44,25,233,9.32,3,1,1,3,,,40,65.2,69.2,52.7,,65,
162,Darren Fells,HOU,TE,34,7,7,0,0,0,0,0,0,0,,0,19,14,205,14.64,3,0,0,3,,,39,52.5,55.5,45.5,,17,
163,Joshua Kelley,LAC,RB,23,7,0,0,0,0,0,0,82,264,3.22,1,14,14,110,7.86,0,2,2,1,,,39,53.4,61.4,46.4,,45,
164,Allen Lazard,GNB,WR,25,3,3,0,0,0,0,0,2,17,8.5,0,17,13,254,19.54,2,0,0,2,,,39,52.1,55.1,45.6,,67,
165,Anthony Miller,CHI,WR,26,8,2,0,0,0,0,0,1,9,9,0,42,27,262,9.7,2,1,0,2,,,39,66.1,69.1,52.6,,68,
166,Logan Thomas,WAS,TE,29,7,6,0,0,0,0,0,0,0,,0,40,21,208,9.9,3,0,0,3,,,39,59.8,62.8,49.3,,16,
167,Frank Gore,NYJ,RB,37,8,7,0,0,0,0,0,96,340,3.54,0,9,6,35,5.83,0,0,0,0,,,38,43.5,46.5,40.5,,46,
168,Hunter Henry,LAC,TE,26,7,7,0,0,0,0,0,0,0,,0,46,29,324,11.17,1,0,0,1,,,38,67.4,70.4,52.9,,18,
169,Evan Engram,NYG,TE,26,8,7,0,0,0,0,0,5,21,4.2,1,54,31,284,9.16,0,0,0,1,,,37,67.5,70.5,52,,19,
170,Damien Harris,NWE,RB,23,4,4,0,0,0,0,0,49,279,5.69,1,2,2,26,13,0,0,0,1,,,37,38.5,41.5,37.5,,50,
