Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
25,DeAndre Hopkins,ARI,WR,28,8,8,0,0,0,0,0,0,0,,0,76,60,734,12.23,3,1,1,3,,,89,149.4,153.4,119.4,22,9,25
26,Allen Robinson,CHI,WR,27,9,9,0,0,0,0,0,1,-1,-1,0,86,57,712,12.49,3,0,0,3,,,89,146.1,149.1,117.6,21,10,26
27,James Conner,PIT,RB,25,8,7,0,0,0,0,0,119,520,4.37,5,25,20,123,6.15,0,1,0,5,,,94,114.3,120.3,104.3,21,11,27
28,Robert Woods,LAR,WR,28,8,8,0,0,0,0,0,16,108,6.75,2,54,37,436,11.78,4,2,1,6,,,88,125.4,132.4,106.9,21,11,28
29,Deshaun Watson,HOU,QB,25,8,8,185,271,2376,17,5,40,197,4.93,1,0,0,0,,0,3,0,1,,,179,178.7,189.7,183.7,20,6,29
30,Terry McLaurin,WAS,WR,25,8,8,0,0,0,0,0,1,3,3,0,77,50,692,13.84,3,0,0,3,,,88,137.5,140.5,112.5,20,12,30
31,Keenan Allen,LAC,WR,28,8,7,0,1,0,0,0,0,0,,0,86,62,651,10.5,4,2,1,4,,,87,149.1,153.1,118.1,19,13,31
32,Chase Claypool,PIT,WR,22,8,2,0,0,0,0,0,7,25,3.57,2,47,31,444,14.32,5,3,1,7,,,87,117.9,121.9,102.4,19,14,32
33,T.J. Hockenson,DET,TE,23,8,8,0,0,0,0,0,0,0,,0,49,34,360,10.59,5,0,0,5,1,,68,102,105,85,19,2,33
34,Mike Evans,TAM,WR,27,9,9,0,0,0,0,0,0,0,,0,52,34,437,12.85,7,0,0,7,,,86,119.7,122.7,102.7,18,15,34
35,Jonnu Smith,TEN,TE,25,8,8,0,0,0,0,0,0,0,,0,37,24,304,12.67,6,0,0,6,,,66,90.4,93.4,78.4,18,3,35
36,Justin Jefferson,MIN,WR,21,8,6,0,0,0,0,0,0,0,,0,44,34,627,18.44,3,0,0,3,1,,83,116.7,119.7,99.7,15,16,36
37,D.J. Moore,CAR,WR,23,9,9,0,0,0,0,0,0,0,,0,62,35,640,18.29,3,0,0,3,,,82,117,120,99.5,14,17,37
38,Ronald Jones II,TAM,RB,23,9,9,0,0,0,0,0,120,538,4.48,4,35,25,118,4.72,0,1,1,4,,,88,112.6,119.6,100.1,14,12,38
39,Julio Jones,ATL,WR,31,7,7,0,0,0,0,0,0,0,,0,56,43,638,14.84,3,0,0,3,,,82,124.8,127.8,103.3,14,18,39
40,Matt Ryan,ATL,QB,35,9,9,236,351,2746,15,5,22,68,3.09,1,0,0,0,,0,2,1,1,,1,173,172.6,181.6,177.6,14,7,40
41,A.J. Brown,TEN,WR,23,6,5,0,0,0,0,0,0,0,,0,48,31,457,14.74,6,0,0,6,,,82,112.7,115.7,97.2,14,19,41
42,Tom Brady,TAM,QB,43,9,9,226,346,2398,20,7,17,6,0.35,2,0,0,0,,0,4,1,2,,,173,172.5,183.5,179.5,14,8,42
43,Robby Anderson,CAR,WR,27,9,9,0,0,0,0,0,1,3,3,0,80,60,751,12.52,1,1,1,1,1,,81,141.4,145.4,111.4,14,20,43
44,Tyler Boyd,CIN,WR,26,8,5,1,1,16,0,0,4,38,9.5,0,68,54,584,10.81,3,1,0,3,,,81,134.8,137.8,107.8,13,21,44
45,Amari Cooper,DAL,WR,26,9,8,0,0,0,0,0,3,11,3.67,0,83,59,655,11.1,2,0,0,2,1,,81,139.6,142.6,110.1,13,22,45
46,Darren Waller,LVR,TE,28,8,7,0,0,0,0,0,0,0,,0,71,50,394,7.88,4,1,1,4,,,61,111.4,115.4,86.4,13,4,46
47,Robert Tonyan,GNB,TE,26,8,7,0,0,0,0,0,0,0,,0,28,24,314,13.08,5,0,0,5,,,61,85.4,88.4,73.4,13,5,47
48,George Kittle,SFO,TE,27,6,6,0,0,0,0,0,2,17,8.5,0,49,37,474,12.81,2,0,0,2,,,61,98.1,101.1,79.6,12,6,48
49,Justin Herbert,LAC,QB,22,7,7,181,269,2146,17,5,33,166,5.03,2,0,0,0,,0,3,1,2,,,170,170.4,182.4,175.4,12,9,49
50,Mike Davis,CAR,RB,27,9,6,0,0,0,0,0,85,353,4.15,2,49,43,278,6.47,2,1,1,4,,,85,128.1,135.1,106.6,12,13,50
51,Jimmy Graham,CHI,TE,34,9,9,0,0,0,0,0,0,0,,0,55,35,302,8.63,5,1,0,5,,,60,95.2,98.2,77.7,11,7,51
52,CeeDee Lamb,DAL,WR,21,9,7,0,0,0,0,0,5,33,6.6,0,68,44,595,13.52,3,2,1,3,,,79,122.8,126.8,100.8,11,23,52
53,Mark Andrews,BAL,TE,24,8,1,0,0,0,0,0,0,0,,0,44,26,297,11.42,5,2,0,5,,,60,85.7,88.7,72.7,11,8,53
54,Hayden Hurst,ATL,TE,27,9,6,0,0,0,0,0,0,0,,0,54,37,411,11.11,3,0,0,3,,,59,96.1,99.1,77.6,10,9,54
55,Antonio Gibson,WAS,RB,22,8,5,0,0,0,0,0,90,391,4.34,5,26,22,182,8.27,0,2,2,5,,,83,105.3,113.3,94.3,10,14,55
56,Chris Carson,SEA,RB,26,6,6,0,0,0,0,0,66,323,4.89,3,25,22,147,6.68,3,1,0,6,,,83,105,111,94,10,15,56
57,Christian Kirk,ARI,WR,24,7,6,0,0,0,0,0,1,3,3,0,40,23,400,17.39,6,1,0,6,,,76,99.3,102.3,87.8,9,24,57
58,Darrell Henderson,LAR,RB,23,8,6,0,0,0,0,0,95,458,4.82,3,15,10,120,12,1,0,0,4,,,82,91.8,97.8,86.8,8,16,58
59,Jonathan Taylor,IND,RB,21,8,7,0,0,0,0,0,106,416,3.92,4,21,20,178,8.9,0,1,1,4,,,81,101.4,108.4,91.4,8,17,59
60,Ryan Tannehill,TEN,QB,32,8,8,167,254,1981,19,3,22,105,4.77,1,1,1,0,0,0,3,1,1,,1,166,166.7,176.7,169.2,7,10,60
61,David Montgomery,CHI,RB,23,9,8,0,0,0,0,0,131,472,3.6,1,41,30,212,7.07,1,1,1,2,1,,80,110.4,117.4,95.4,7,18,61
62,Jerick McKinnon,SFO,RB,28,9,3,0,0,0,0,0,59,261,4.42,5,33,24,173,7.21,1,0,0,6,,,79,103.4,109.4,91.4,6,19,62
63,David Johnson,HOU,RB,29,8,8,0,0,0,0,0,103,408,3.96,3,25,16,161,10.06,1,1,1,4,,,79,94.9,101.9,86.9,6,20,63
64,Joe Mixon,CIN,RB,24,6,6,0,0,0,0,0,119,428,3.6,3,26,21,138,6.57,1,1,1,4,,,79,99.6,106.6,89.1,5,21,64
65,Kenyan Drake,ARI,RB,26,7,5,0,0,0,0,0,119,512,4.3,4,10,7,29,4.14,0,0,0,4,,,78,85.1,88.1,81.6,5,22,65
66,Curtis Samuel,CAR,WR,24,8,4,0,0,0,0,0,22,104,4.73,2,43,38,367,9.66,2,0,0,4,,,71,109.1,115.1,90.1,3,25,66
67,D'Andre Swift,DET,RB,21,8,0,0,0,0,0,0,54,250,4.63,4,34,26,207,7.96,1,1,0,5,,,76,101.7,107.7,88.7,2,23,67
68,JuJu Smith-Schuster,PIT,WR,24,8,8,0,0,0,0,0,0,0,,0,57,45,439,9.76,4,0,0,4,1,,70,114.9,117.9,92.4,2,26,68
69,Tee Higgins,CIN,WR,21,8,6,0,0,0,0,0,5,28,5.6,0,52,33,488,14.79,3,0,0,3,,,70,102.6,105.6,86.1,2,27,69
70,Rob Gronkowski,TAM,TE,31,9,9,0,0,0,0,0,0,0,,0,46,27,323,11.96,3,1,0,3,,,50,77.3,80.3,63.8,1,10,70
71,Brandin Cooks,HOU,WR,27,8,8,0,0,0,0,0,0,0,,0,60,37,510,13.78,3,0,0,3,,,69,106,109,87.5,1,28,71
72,Jared Cook,NOR,TE,33,7,3,0,0,0,0,0,0,0,,0,32,21,279,13.29,4,1,1,4,,,50,70.9,74.9,60.4,1,11,72
73,Lamar Jackson,BAL,QB,23,8,8,134,213,1513,12,4,79,469,5.94,3,0,0,0,,0,6,3,3,,,159,159.4,172.4,163.4,1,11,73
74,Brandon Aiyuk,SFO,WR,22,7,7,0,0,0,0,0,4,69,17.25,2,42,28,371,13.25,2,0,0,4,,,68,96,99,82,,29,74
75,Teddy Bridgewater,CAR,QB,28,9,9,220,306,2416,11,6,32,180,5.63,2,0,0,0,,0,1,1,2,,1,159,158.6,171.6,164.6,,12,75
76,Christian McCaffrey,CAR,RB,24,3,3,0,0,0,0,0,59,225,3.81,5,19,17,149,8.76,1,0,0,6,,,73,90.4,96.4,81.9,,24,76
77,Derek Watt,PIT,,28,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,1,77
78,Noah Fant,DEN,TE,23,7,7,0,0,0,0,0,0,0,,0,46,32,349,10.91,2,0,0,2,1,,49,80.9,83.9,64.9,,12,78
79,Drew Brees,NOR,QB,41,8,8,211,285,2120,17,3,14,2,0.14,2,0,0,0,,0,4,2,2,,,155,155,163,158,,13,
80,Carson Wentz,PHI,QB,28,8,8,178,305,1883,12,12,39,202,5.18,5,0,0,0,,0,7,4,5,,5,152,151.5,173.5,163.5,,14,
81,Joe Burrow,CIN,QB,24,8,8,221,330,2272,11,5,35,130,3.71,3,0,0,0,,0,8,3,3,,,150,149.9,163.9,154.9,,15,
82,Ben Roethlisberger,PIT,QB,38,8,8,196,288,1934,18,4,18,14,0.78,0,0,0,0,,0,3,0,0,,1,145,144.8,151.8,148.8,,16,
83,Derek Carr,LVR,QB,29,8,8,180,258,2002,16,2,23,108,4.7,0,0,0,0,,0,8,5,0,,,141,140.9,153.9,142.9,,17,
84,Jared Goff,LAR,QB,26,8,8,186,284,2145,13,6,24,40,1.67,2,0,0,0,,0,4,2,2,,1,140,139.8,150.8,145.8,,18,
85,Dak Prescott,DAL,QB,27,5,5,151,222,1856,9,4,18,93,5.17,3,1,1,11,11,1,3,3,4,1,1,135,135.6,145.6,139.1,,20,
86,Matthew Stafford,DET,QB,32,8,8,174,278,2127,14,7,17,77,4.53,0,0,0,0,,0,1,1,0,,1,135,134.8,145.8,141.8,,19,
87,Cam Newton,NWE,QB,31,7,7,130,191,1417,2,7,69,314,4.55,8,1,1,16,16,0,3,1,8,,1,132,132.7,146.7,139.2,,21,
88,Gardner Minshew II,JAX,QB,24,7,7,176,267,1855,13,5,25,122,4.88,1,1,1,0,0,0,4,3,1,,1,130,131.4,145.4,135.9,,22,
89,Kirk Cousins,MIN,QB,32,8,8,137,209,1855,15,10,11,55,5,0,0,0,0,,0,2,1,0,,3,124,123.7,137.7,133.7,,23,
90,Ryan Fitzpatrick,MIA,QB,38,6,6,138,197,1535,10,7,25,135,5.4,2,1,1,0,0,0,1,0,2,1,2,119,119.9,132.9,126.4,,24,
91,Daniel Jones,NYG,QB,23,9,9,191,306,1878,8,9,40,320,8,0,0,0,0,,0,7,4,0,,1,115,115.1,134.1,124.1,,25,
92,Baker Mayfield,CLE,QB,25,8,8,137,223,1514,15,7,19,65,3.42,0,0,0,0,,0,1,0,0,,,113,113.1,123.1,120.1,,26,
93,Philip Rivers,IND,QB,39,8,8,186,274,2087,10,7,12,-2,-0.17,0,0,0,0,,0,1,0,0,,,109,109.3,119.3,116.3,,27,
94,Nick Foles,CHI,QB,31,7,6,187,285,1746,10,7,13,1,0.08,1,0,0,0,,0,1,0,1,,,102,101.9,111.9,108.9,,28,
95,Drew Lock,DEN,QB,24,6,6,108,191,1240,6,6,20,58,2.9,2,0,0,0,,0,4,1,2,,,77,77.4,87.4,83.4,,29,
96,Melvin Gordon,DEN,RB,27,7,5,0,0,0,0,0,96,393,4.09,4,27,20,87,4.35,1,3,3,5,,,72,92,98,82,,25,
97,Myles Gaskin,MIA,RB,23,7,5,0,0,0,0,0,100,387,3.87,2,35,30,198,6.6,0,1,1,2,,,69,98.5,105.5,83.5,,26,
98,Miles Sanders,PHI,RB,23,5,5,0,0,0,0,0,71,434,6.11,3,25,12,91,7.58,0,2,1,3,,,69,80.5,84.5,74.5,,27,
99,DJ Chark,JAX,WR,24,7,7,0,0,0,0,0,0,0,,0,53,33,437,13.24,4,0,0,4,,,68,100.7,103.7,84.2,,30,
100,Travis Fulgham,PHI,WR,25,5,5,0,0,0,0,0,0,0,,0,44,29,435,15,4,0,0,4,,,68,96.5,99.5,82,,31,
101,Chase Edmonds,ARI,RB,24,8,2,0,0,0,0,0,54,246,4.56,1,35,29,240,8.28,2,2,0,3,,,67,95.6,101.6,81.1,,28,
102,Cooper Kupp,LAR,WR,27,8,7,0,0,0,0,0,4,33,8.25,0,71,48,527,10.98,2,1,1,2,,,66,114,118,90,,32,
103,Nelson Agholor,LVR,WR,27,8,5,0,0,0,0,0,0,0,,0,25,17,347,20.41,5,0,0,5,,,65,81.7,84.7,73.2,,35,
104,Cole Beasley,BUF,WR,31,9,5,0,0,0,0,0,0,0,,0,54,44,533,12.11,2,0,0,2,,,65,109.3,112.3,87.3,,33,
105,Darius Slayton,NYG,WR,23,9,8,0,0,0,0,0,2,-1,-0.5,0,57,33,491,14.88,3,1,1,3,,,65,98,102,81.5,,34,
106,Odell Beckham Jr.,CLE,WR,28,7,7,1,1,18,0,0,3,72,24,1,43,23,319,13.87,3,0,0,4,,,64,86.8,89.8,75.3,,36,
107,Jimmy Garoppolo,SFO,QB,29,6,6,94,140,1096,7,5,10,25,2.5,0,0,0,0,,0,2,0,0,,,64,64.3,72.3,69.3,,30,
108,Devin Singletary,BUF,RB,23,9,9,0,0,0,0,0,95,386,4.06,1,33,24,192,8,0,0,0,1,,,64,87.8,93.8,75.8,,29,
109,Rex Burkhead,NWE,RB,30,8,0,0,0,0,0,0,57,236,4.14,3,25,19,152,8,1,0,0,4,,,63,81.8,87.8,72.3,,30,
110,Sam Darnold,NYJ,QB,23,6,6,112,191,1045,3,6,18,138,7.67,1,0,0,0,,0,1,0,1,,,62,61.6,73.6,67.6,,31,
111,Mecole Hardman,KAN,WR,22,9,6,0,0,0,0,0,2,16,8,0,33,25,395,15.8,3,0,0,3,1,,61,86.1,89.1,73.6,,37,
112,DeVante Parker,MIA,WR,27,8,7,0,0,0,0,0,0,0,,0,49,36,431,11.97,3,0,0,3,,,61,97.1,100.1,79.1,,38,
113,Jerry Jeudy,DEN,WR,21,8,6,0,0,0,0,0,0,0,,0,61,30,484,16.13,2,2,0,2,,,60,90.4,93.4,75.4,,39,
114,David Moore,SEA,WR,25,8,3,0,0,0,0,0,4,44,11,0,26,20,316,15.8,4,1,0,4,,,60,80,83,70,,40,
115,Jamison Crowder,NYJ,WR,27,5,4,0,0,0,0,0,0,0,,0,48,31,409,13.19,3,0,0,3,,,59,89.9,92.9,74.4,,41,
116,Jamaal Williams,GNB,RB,25,7,3,0,0,0,0,0,68,294,4.32,1,25,23,183,7.96,0,0,0,1,2,,58,80.7,86.7,69.2,,31,
117,Giovani Bernard,CIN,RB,29,8,2,0,0,0,0,0,40,143,3.58,2,29,24,190,7.92,2,0,0,4,,,57,81.3,87.3,69.3,,32,
118,Malcolm Brown,LAR,RB,27,8,0,0,0,0,0,0,75,314,4.19,3,21,14,79,5.64,0,0,0,3,,,57,71.3,74.3,64.3,,34,
119,Nick Chubb,CLE,RB,25,4,4,0,0,0,0,0,57,335,5.88,4,3,3,17,5.67,0,1,1,4,,,57,60.2,64.2,58.7,,35,
120,Nyheim Hines,IND,RB,24,8,0,0,0,0,0,0,33,107,3.24,1,35,28,220,7.86,3,0,0,4,,,57,84.7,90.7,70.7,,36,
121,Raheem Mostert,SFO,RB,28,4,4,0,0,0,0,0,51,303,5.94,1,12,11,150,13.64,1,0,0,2,,,57,68.3,74.3,62.8,,33,
122,Mike Williams,LAC,WR,26,7,5,0,0,0,0,0,1,1,1,0,40,23,393,17.09,3,0,0,3,,,57,80.4,83.4,68.9,,42,
123,Preston Williams,MIA,WR,23,8,7,0,0,0,0,0,0,0,,0,35,18,288,16,4,0,0,4,2,,57,74.8,77.8,65.8,,43,
124,Keelan Cole,JAX,WR,27,8,1,0,0,0,0,0,1,2,2,0,42,29,380,13.1,3,0,0,3,,,56,85.2,88.2,70.7,,45,
125,Tim Patrick,DEN,WR,27,7,7,0,0,0,0,0,0,0,,0,42,27,383,14.19,3,0,0,3,,,56,83.3,86.3,69.8,,44,
126,Corey Davis,TEN,WR,25,6,6,0,0,0,0,0,0,0,,0,42,29,369,12.72,3,0,0,3,,,55,83.9,86.9,69.4,,46,
127,Marvin Jones,DET,WR,30,8,8,0,0,0,0,0,0,0,,0,41,25,308,12.32,4,0,0,4,,,55,79.8,82.8,67.3,,47,
128,Marquise Brown,BAL,WR,23,8,7,0,0,0,0,0,1,1,1,0,49,30,417,13.9,2,0,0,2,,,54,83.8,86.8,68.8,,49,
129,Scott Miller,TAM,WR,23,9,5,0,0,0,0,0,3,14,4.67,0,41,26,410,15.77,2,0,0,2,,,54,80.4,83.4,67.4,,48,
130,Nick Mullens,SFO,QB,25,5,3,91,133,1143,5,4,7,-2,-0.29,0,0,0,0,,0,4,2,0,,,54,53.5,62.5,57.5,,32,
131,Latavius Murray,NOR,RB,30,8,3,0,0,0,0,0,81,321,3.96,2,14,12,94,7.83,0,0,0,2,,,54,65.5,68.5,59.5,,39,
132,Adrian Peterson,DET,RB,35,8,6,0,0,0,0,0,93,350,3.76,2,14,10,69,6.9,0,0,0,2,,,54,63.9,66.9,58.9,,37,
133,Jeff Wilson,SFO,RB,25,6,1,0,0,0,0,0,38,163,4.29,4,7,6,75,12.5,1,0,0,5,,,54,59.8,62.8,56.8,,38,
134,Michael Gallup,DAL,WR,24,9,8,0,0,0,0,0,0,0,,0,55,29,468,16.14,1,0,0,1,,,53,81.8,84.8,67.3,,50,
135,Dwayne Haskins,WAS,QB,23,4,4,89,146,939,4,3,13,30,2.31,1,0,0,0,,0,4,2,1,,,53,52.6,60.6,55.6,,33,
136,Zack Moss,BUF,RB,23,6,0,0,0,0,0,0,52,204,3.92,3,10,8,71,8.88,1,0,0,4,,,52,59.5,62.5,55.5,,40,
137,Emmanuel Sanders,NOR,WR,33,6,2,0,0,0,0,0,0,0,,0,41,30,342,11.4,3,1,0,3,,,52,82.2,85.2,67.2,,51,
138,Randall Cobb,HOU,WR,30,8,2,0,1,0,0,0,0,0,,0,41,33,393,11.91,2,0,0,2,,,51,84.3,87.3,67.8,,52,
139,Marquez Valdes-Scantling,GNB,WR,26,8,6,0,0,0,0,0,2,13,6.5,0,39,18,314,17.44,3,0,0,3,,,51,68.7,71.7,59.7,,53,
140,J.K. Dobbins,BAL,RB,22,8,0,0,0,0,0,0,52,297,5.71,2,18,14,87,6.21,0,0,0,2,,,50,64.4,67.4,57.4,,41,
141,Gus Edwards,BAL,RB,25,8,2,0,0,0,0,0,75,328,4.37,3,6,2,11,5.5,0,1,1,3,,,50,51.9,55.9,50.9,,42,
142,Leonard Fournette,TAM,RB,25,7,0,0,0,0,0,0,51,225,4.41,2,27,22,141,6.41,0,0,0,2,,,49,70.6,76.6,59.6,,43,
143,Jarvis Landry,CLE,WR,28,8,7,2,2,56,1,0,2,4,2,0,50,33,419,12.7,0,0,0,0,,,49,81.5,84.5,65,,55,
144,Hunter Renfrow,LVR,WR,25,8,2,0,0,0,0,0,0,0,,0,37,27,369,13.67,2,1,0,2,,,49,75.9,78.9,62.4,,54,
145,Tre'Quan Smith,NOR,WR,24,8,5,0,0,0,0,0,0,0,,0,34,26,305,11.73,3,1,0,3,,,49,74.5,77.5,61.5,,56,
146,Mitchell Trubisky,CHI,QB,26,4,3,51,86,560,6,3,9,90,10,0,0,0,0,,0,1,0,0,,,49,49.4,55.4,52.4,,34,
147,Diontae Johnson,PIT,WR,24,7,7,0,0,0,0,0,2,13,6.5,0,54,31,310,10,3,1,1,3,,,48,79.3,83.3,63.8,,57,
148,Dalton Schultz,DAL,TE,24,9,7,0,0,0,0,0,0,0,,0,55,35,383,10.94,2,1,1,2,,,48,83.3,87.3,65.8,,13,
149,Evan Engram,NYG,TE,26,9,7,0,0,0,0,0,5,21,4.2,1,64,36,332,9.22,1,0,0,2,,,47,83.3,86.3,65.3,,14,
150,Wayne Gallman,NYG,RB,26,8,3,0,0,0,0,0,51,222,4.35,3,14,12,68,5.67,0,0,0,3,,,47,59,62,53,,44,
151,Darnell Mooney,CHI,WR,23,9,3,0,0,0,0,0,1,-3,-3,0,54,31,348,11.23,2,1,0,2,,,47,77.5,80.5,62,,58,
152,Gabriel Davis,BUF,WR,21,9,5,0,0,0,0,0,1,0,0,0,28,19,275,14.47,3,0,0,3,,,46,64.5,67.5,55,,60,
153,Kenny Golladay,DET,WR,27,5,5,0,0,0,0,0,0,0,,0,32,20,338,16.9,2,0,0,2,,,46,65.8,68.8,55.8,,59,
154,Kyle Allen,WAS,QB,24,4,4,60,87,610,4,1,7,26,3.71,1,0,0,0,,0,1,1,1,,,45,45,50,46,,35,
155,Eric Ebron,PIT,TE,27,8,6,0,0,0,0,0,0,0,,0,43,29,285,9.83,3,1,1,3,,,45,73.5,77.5,59,,16,
156,Austin Ekeler,LAC,RB,25,4,4,0,0,0,0,0,49,248,5.06,1,17,17,144,8.47,0,0,0,1,,,45,62.2,68.2,53.7,,46,
157,Mike Gesicki,MIA,TE,25,8,5,0,0,0,0,0,0,0,,0,36,22,331,15.05,2,0,0,2,,,45,67.1,70.1,56.1,,15,
158,Jalen Guyton,LAC,WR,23,8,5,0,0,0,0,0,1,-4,-4,0,19,10,270,27,3,0,0,3,,,45,54.6,57.6,49.6,,61,
159,Joshua Kelley,LAC,RB,23,8,0,0,0,0,0,0,91,292,3.21,1,19,19,141,7.42,0,2,2,1,,,45,64.3,72.3,54.8,,45,
160,Russell Gage,ATL,WR,24,9,3,0,1,0,0,0,1,-2,-2,0,52,35,379,10.83,1,0,0,1,,,44,78.7,81.7,61.2,,65,
161,Chris Godwin,TAM,WR,24,5,5,0,0,0,0,0,0,0,,0,35,28,320,11.43,2,0,0,2,,,44,72,75,58,,62,
162,Damien Harris,NWE,RB,23,5,5,0,0,0,0,0,63,350,5.56,1,2,2,26,13,0,0,0,1,,,44,45.6,48.6,44.6,,48,
163,Tyler Higbee,LAR,TE,27,7,7,0,0,0,0,0,0,0,,0,25,20,236,11.8,3,0,0,3,1,,44,63.6,66.6,53.6,,17,
164,Alexander Mattison,MIN,RB,22,8,1,0,0,0,0,0,69,322,4.67,1,11,9,61,6.78,0,0,0,1,,,44,53.3,56.3,48.8,,47,
165,Laviska Shenault Jr.,JAX,WR,22,8,7,0,0,0,0,0,11,54,4.91,0,39,30,323,10.77,1,0,0,1,,,44,73.7,76.7,58.7,,64,
166,Greg Ward,PHI,WR,25,8,6,0,0,0,0,0,2,-4,-2,0,45,32,243,7.59,3,2,0,3,1,,44,75.9,78.9,59.9,,63,
167,John Brown,BUF,WR,30,7,6,0,0,0,0,0,0,0,,0,40,23,314,13.65,2,0,0,2,,,43,66.4,69.4,54.9,,66,
168,Frank Gore,NYJ,RB,37,9,8,0,0,0,0,0,108,386,3.57,0,11,8,48,6,0,0,0,0,,,43,51.4,54.4,47.4,,49,
169,Anthony Miller,CHI,WR,26,9,2,0,0,0,0,0,1,9,9,0,50,32,321,10.03,2,2,1,2,,,43,75,79,59,,67,
170,Hunter Henry,LAC,TE,26,8,8,0,0,0,0,0,0,0,,0,53,33,357,10.82,1,0,0,1,,,42,74.7,77.7,58.2,,18,
171,Zach Pascal,IND,WR,26,8,8,0,1,0,0,0,0,0,,0,40,24,297,12.38,2,0,0,2,,,42,65.7,68.7,53.7,,69,
